data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200518,153807,160812,48417,1809357.3333333335,9293.0,20,20200518-153807-160812.jpg
20200518,160817,163822,26327,1809933.3333333335,4167.5,20,20200518-160817-163822.jpg
20200518,163827,170832,23922,1809933.3333333335,1087.0,18,20200518-163827-170832.jpg
20200518,170837,173842,29962,1809933.3333333335,1295.5,19,20200518-170837-173842.jpg
20200518,173847,180852,36438,1809933.3333333335,1780.5,18,20200518-173847-180852.jpg
20200518,234818,000003,15449,709410.6666666666,365.5,2,20200518-234818-000003.jpg
20200519,000008,003013,0,1809933.3333333335,0,0,none
20200519,003018,010023,0,1809933.3333333335,0,0,none
20200519,010028,013033,0,1809933.3333333335,0,0,none
20200519,013038,020043,0,1809954.6666666667,0,0,none
20200519,020048,023053,30,1809933.3333333335,1168.5,5,20200519-020048-023053.jpg
20200519,023058,030103,0,1809933.3333333335,0,0,none
20200519,030645,033650,25502,1809933.3333333335,129587.5,31,20200519-030645-033650.jpg
20200519,033655,040700,40335,1804480.0,36478.5,30,20200519-033655-040700.jpg
20200519,040705,043710,46859,1809933.3333333335,139212.0,42,20200519-040705-043710.jpg
20200519,043715,050720,25820,1805784.0,6300.0,7,20200519-043715-050720.jpg
20200519,050725,053730,6822,1809933.3333333335,6857.5,8,20200519-050725-053730.jpg
20200519,053735,060740,46797,1809933.3333333335,62790.5,40,20200519-053735-060740.jpg
20200519,060745,063750,39033,1809933.3333333335,49061.0,23,20200519-060745-063750.jpg
20200519,070603,073608,35809,1809933.3333333335,72929.5,32,20200519-070603-073608.jpg
20200519,073613,080618,53339,1809933.3333333335,67135.5,36,20200519-073613-080618.jpg
20200519,080623,083628,43754,1809933.3333333335,105769.0,28,20200519-080623-083628.jpg
20200519,083633,090638,51223,1809933.3333333335,133937.5,41,20200519-083633-090638.jpg
20200519,090643,093648,53618,1809933.3333333335,82631.0,52,20200519-090643-093648.jpg
20200519,093653,100658,43868,1809933.3333333335,74047.5,41,20200519-093653-100658.jpg
20200519,100703,103708,52991,1809933.3333333335,97563.5,53,20200519-100703-103708.jpg
20200519,110348,113353,37967,1809933.3333333335,5928.0,14,20200519-110348-113353.jpg
20200519,113358,120403,48131,1808358.3333333333,71963.0,46,20200519-113358-120403.jpg
20200519,120408,123413,50668,1809933.3333333335,90624.5,50,20200519-120408-123413.jpg
20200519,123418,130423,53575,1809933.3333333335,81288.5,45,20200519-123418-130423.jpg
20200519,130428,133433,48189,1809933.3333333335,74499.5,41,20200519-130428-133433.jpg
20200519,150738,153743,48199,1809933.3333333335,138309.0,62,20200519-150738-153743.jpg
20200519,153748,160753,50193,1809933.3333333335,95618.5,46,20200519-153748-160753.jpg
20200519,160758,163803,43185,1809269.3333333335,139685.0,63,20200519-160758-163803.jpg
20200519,163808,170813,42559,1809933.3333333335,139720.0,54,20200519-163808-170813.jpg
20200519,170818,173823,35761,1809933.3333333335,137517.5,56,20200519-170818-173823.jpg
20200519,173828,180833,40098,1809933.3333333335,138040.5,60,20200519-173828-180833.jpg
20200519,180838,183843,47676,1809933.3333333335,110052.5,28,20200519-180838-183843.jpg
20200519,185224,192229,46417,1805093.3333333335,41530.5,32,20200519-185224-192229.jpg
20200519,192234,195239,51554,1806309.3333333333,53412.0,39,20200519-192234-195239.jpg
20200519,195244,202249,52720,1809277.3333333335,49727.5,29,20200519-195244-202249.jpg
20200519,202254,205259,12935,1809933.3333333335,1465.0,10,20200519-202254-205259.jpg
20200519,205304,212309,48794,1809933.3333333335,1473.0,12,20200519-205304-212309.jpg
20200519,212314,215319,19942,1809933.3333333335,1111.0,5,20200519-212314-215319.jpg
20200519,215324,222329,16531,1809933.3333333335,32985.0,34,20200519-215324-222329.jpg
20200520,040054,043059,53440,1802733.3333333333,139720.0,41,20200520-040054-043059.jpg
20200520,043104,050109,0,1803332.3333333335,0,0,none
20200520,050114,053119,0,1808758.3333333335,0,0,none
20200520,053124,060129,28108,1809933.3333333335,1990.0,7,20200520-053124-060129.jpg
20200520,060134,063139,41910,1809933.3333333335,6361.5,14,20200520-060134-063139.jpg
20200520,063144,070149,49766,1809933.3333333335,17013.0,26,20200520-063144-070149.jpg
20200520,070149,073154,53329,1809933.3333333335,32281.5,50,20200520-070149-073154.jpg
20200520,073159,080204,51274,1809933.3333333335,24973.0,63,20200520-073159-080204.jpg
20200525,151044,154049,31524,1809933.3333333335,79419.5,46,20200525-151044-154049.jpg
20200525,154054,161059,18761,1809933.3333333335,121907.0,46,20200525-154054-161059.jpg
20200525,161104,164109,23106,1809933.3333333335,136466.0,50,20200525-161104-164109.jpg
20200525,164114,171119,48080,1809933.3333333335,124767.5,69,20200525-164114-171119.jpg
20200525,171124,174129,33094,1809933.3333333335,2045.5,26,20200525-171124-174129.jpg
20200525,174134,181139,37820,1809933.3333333335,2112.0,27,20200525-174134-181139.jpg
20200525,181144,184149,50452,1809933.3333333335,64438.5,30,20200525-181144-184149.jpg
20200525,190824,193829,48199,1809933.3333333335,55815.0,36,20200525-190824-193829.jpg
20200525,193834,200839,51905,1807133.6666666667,58105.5,31,20200525-193834-200839.jpg
20200525,200844,203849,51631,1809933.3333333335,14600.5,25,20200525-200844-203849.jpg
20200525,203854,210859,51350,1809933.3333333335,7529.5,14,20200525-203854-210859.jpg
20200525,210904,213909,26039,1809933.3333333335,2275.5,11,20200525-210904-213909.jpg
20200525,213914,220919,29476,1809933.3333333335,1728.0,8,20200525-213914-220919.jpg
20200525,220924,223929,37930,1809933.3333333335,1552.5,16,20200525-220924-223929.jpg
20200525,231554,234559,37024,1809933.3333333335,24388.5,40,20200525-231554-234559.jpg
20200525,234604,000004,6141,844933.3333333334,1871.5,11,20200525-234604-000004.jpg
20200526,000009,003014,34505,1809933.3333333335,4431.5,15,20200526-000009-003014.jpg
20200526,003019,010024,13591,1809933.3333333335,1176.5,7,20200526-003019-010024.jpg
20200526,010029,013034,0,1809933.3333333335,0,0,none
20200526,013039,020044,0,1809933.3333333335,0,0,none
20200526,020049,023054,0,1809933.3333333335,0,0,none
20200526,023059,030104,30956,1809933.3333333335,37621.0,37,20200526-023059-030104.jpg
20200526,030749,033754,33451,1809933.3333333335,34255.0,36,20200526-030749-033754.jpg
20200526,033759,040804,39489,1805674.6666666667,139720.0,39,20200526-033759-040804.jpg
20200526,040809,043814,385,1809933.3333333335,688.0,6,20200526-040809-043814.jpg
20200526,043819,050824,30,1807840.0000000002,407.5,1,20200526-043819-050824.jpg
20200526,050829,053834,0,1809933.3333333335,0,0,none
20200526,053839,060844,19724,1809933.3333333335,1760.0,6,20200526-053839-060844.jpg
20200526,060849,063854,41166,1809933.3333333335,4449.5,5,20200526-060849-063854.jpg
20200526,070808,073813,53235,1809933.3333333335,30467.5,53,20200526-070808-073813.jpg
20200526,073818,080823,52007,1809933.3333333335,20291.5,68,20200526-073818-080823.jpg
20200526,080828,083833,52465,1809933.3333333335,45618.0,51,20200526-080828-083833.jpg
20200526,083838,090843,53027,1809933.3333333335,49243.0,65,20200526-083838-090843.jpg
20200526,090848,093853,53068,1806322.6666666667,29042.0,50,20200526-090848-093853.jpg
20200526,093858,100903,52012,1809933.3333333335,30358.0,59,20200526-093858-100903.jpg
20200526,100908,103913,52000,1809933.3333333335,33080.0,65,20200526-100908-103913.jpg
20200526,110950,113955,52952,1809933.3333333335,114180.5,44,20200526-110950-113955.jpg
20200526,114000,121005,37642,1809933.3333333335,120229.0,37,20200526-114000-121005.jpg
20200526,151355,154400,52664,1809933.3333333335,10117.0,29,20200526-151355-154400.jpg
20200526,190930,193935,47766,1809933.3333333335,58496.5,26,20200526-190930-193935.jpg
20200526,193940,200945,52303,1809933.3333333335,57110.0,43,20200526-193940-200945.jpg
20200526,200950,203955,51089,1809933.3333333335,17346.5,17,20200526-200950-203955.jpg
20200526,204000,211005,50109,1809933.3333333335,6814.5,10,20200526-204000-211005.jpg
20200526,211010,214015,34864,1809933.3333333335,2544.0,5,20200526-211010-214015.jpg
20200526,214020,221025,0,1809933.3333333335,0,0,none
20200526,221030,224035,3,1809933.3333333335,399.5,1,20200526-221030-224035.jpg
20200526,231645,234650,37992,1809933.3333333335,37540.5,36,20200526-231645-234650.jpg
20200526,234655,000000,6599,789933.3333333334,1826.5,6,20200526-234655-000000.jpg
20200527,000005,003010,32581,1809933.3333333335,3540.5,13,20200527-000005-003010.jpg
20200527,003015,010020,14110,1809933.3333333335,341.0,6,20200527-003015-010020.jpg
20200527,010025,013030,0,1809933.3333333335,0,0,none
20200527,013035,020040,1323,1809933.3333333335,556.5,2,20200527-013035-020040.jpg
20200527,020045,023050,0,1809933.3333333335,0,0,none
20200527,023055,030100,30224,1809933.3333333335,41633.0,35,20200527-023055-030100.jpg
20200527,030840,033845,36691,1809933.3333333335,38373.5,33,20200527-030840-033845.jpg
20200527,033850,040855,40121,1809938.6666666667,139720.0,49,20200527-033850-040855.jpg
20200527,040900,043905,4607,1809933.3333333335,18647.0,10,20200527-040900-043905.jpg
20200527,043910,050915,53125,1809933.3333333335,16488.0,12,20200527-043910-050915.jpg
20200527,050920,053925,321,1809933.3333333335,1157.0,3,20200527-050920-053925.jpg
20200527,053930,060935,15422,1809933.3333333335,797.5,3,20200527-053930-060935.jpg
20200527,060940,063945,38165,1806165.3333333333,4000.5,7,20200527-060940-063945.jpg
20200527,070926,073931,52743,1809933.3333333335,14690.0,44,20200527-070926-073931.jpg
20200527,073936,080941,51153,1809933.3333333335,16813.0,62,20200527-073936-080941.jpg
20200527,080946,083951,52658,1809933.3333333335,38857.0,57,20200527-080946-083951.jpg
20200527,083956,091001,53398,1809933.3333333335,98652.0,40,20200527-083956-091001.jpg
20200527,091006,094011,52505,1807861.3333333335,69569.0,58,20200527-091006-094011.jpg
20200527,094016,101021,52998,1809933.3333333335,114243.5,62,20200527-094016-101021.jpg
20200527,101026,104031,37642,1809933.3333333335,100194.5,36,20200527-101026-104031.jpg
20200527,110941,113946,53402,1809933.3333333335,99073.0,42,20200527-110941-113946.jpg
20200527,113951,120956,46793,1809933.3333333335,49047.0,50,20200527-113951-120956.jpg
20200527,121001,124006,47933,1809933.3333333335,107488.0,40,20200527-121001-124006.jpg
20200527,124011,131016,54087,1809933.3333333335,41812.5,44,20200527-124011-131016.jpg
20200527,131021,134026,52931,1809933.3333333335,26663.5,43,20200527-131021-134026.jpg
20200527,134031,141036,54263,1809933.3333333335,29250.0,40,20200527-134031-141036.jpg
20200527,141041,144046,53953,1809933.3333333335,24916.0,41,20200527-141041-144046.jpg
20200527,150821,153826,49130,1809933.3333333335,15965.5,35,20200527-150821-153826.jpg
20200527,153831,160836,46297,1809960.0,73374.5,35,20200527-153831-160836.jpg
20200527,160841,163846,41382,1807853.3333333335,3733.5,58,20200527-160841-163846.jpg
20200527,163851,170856,12468,1809933.3333333335,1689.5,14,20200527-163851-170856.jpg
20200527,170901,173906,4968,1809933.3333333335,1748.0,10,20200527-170901-173906.jpg
20200527,173911,180916,10,1809933.3333333335,335.5,1,20200527-173911-180916.jpg
20200527,180921,183926,11401,1809933.3333333335,25015.0,25,20200527-180921-183926.jpg
20200527,190931,193936,33751,1809933.3333333335,40139.0,31,20200527-190931-193936.jpg
20200527,193941,200946,47570,1809933.3333333335,21985.5,24,20200527-193941-200946.jpg
20200527,200951,203956,49578,1809933.3333333335,5925.0,6,20200527-200951-203956.jpg
20200527,204001,211006,19891,1809933.3333333335,1577.0,9,20200527-204001-211006.jpg
20200527,211011,214016,3111,1809933.3333333335,954.0,5,20200527-211011-214016.jpg
20200527,214021,221026,325,1809933.3333333335,355.5,3,20200527-214021-221026.jpg
20200527,221031,224036,10189,1809933.3333333335,1170.5,14,20200527-221031-224036.jpg
20200527,231906,234911,37823,1809933.3333333335,31976.0,30,20200527-231906-234911.jpg
20200527,234916,000001,0,649933.3333333334,0,0,none
20200528,000006,003011,325,1809933.3333333335,2050.0,7,20200528-000006-003011.jpg
20200528,003016,010021,0,1809949.3333333335,0,0,none
20200528,010026,013031,0,1809933.3333333335,0,0,none
20200528,013036,020041,0,1809933.3333333335,0,0,none
20200528,020046,023051,0,1809933.3333333335,0,0,none
20200528,023056,030101,2327,1809933.3333333335,10865.0,34,20200528-023056-030101.jpg
20200528,030946,033951,35399,1809933.3333333335,38899.5,34,20200528-030946-033951.jpg
20200528,033956,041001,40759,1805653.3333333335,139720.0,51,20200528-033956-041001.jpg
20200528,041006,044011,500,1809933.3333333335,1072.0,4,20200528-041006-044011.jpg
20200528,044016,051021,30,1809933.3333333335,397.0,4,20200528-044016-051021.jpg
20200528,051026,054031,1122,1809933.3333333335,424.0,3,20200528-051026-054031.jpg
20200528,054036,061041,19446,1809933.3333333335,1498.5,3,20200528-054036-061041.jpg
20200528,061046,064051,39775,1809933.3333333335,1694.0,4,20200528-061046-064051.jpg
20200528,071000,074005,52377,1809933.3333333335,18814.0,43,20200528-071000-074005.jpg
20200528,074010,081015,51705,1809933.3333333335,25437.5,60,20200528-074010-081015.jpg
20200528,081020,084025,53751,1809933.3333333335,60164.5,59,20200528-081020-084025.jpg
20200528,084030,091035,53637,1809933.3333333335,58255.5,68,20200528-084030-091035.jpg
20200528,091040,094045,54130,1805882.666666667,35305.0,50,20200528-091040-094045.jpg
20200528,094050,101055,53948,1809933.3333333335,15387.0,59,20200528-094050-101055.jpg
20200528,101100,104105,54281,1809933.3333333335,44257.0,66,20200528-101100-104105.jpg
20200528,111022,114027,54215,1809933.3333333335,135230.0,62,20200528-111022-114027.jpg
20200528,114032,121037,52093,1809933.3333333335,25678.0,30,20200528-114032-121037.jpg
20200528,121042,124047,54162,1809933.3333333335,31044.5,35,20200528-121042-124047.jpg
20200528,124052,131057,54285,1809933.3333333335,27778.5,49,20200528-124052-131057.jpg
20200528,131102,134107,54277,1809933.3333333335,36172.5,43,20200528-131102-134107.jpg
20200528,134112,141117,54293,1809933.3333333335,25376.5,43,20200528-134112-141117.jpg
20200528,141122,144127,54278,1809933.3333333335,27826.0,36,20200528-141122-144127.jpg
20200528,150837,153842,53986,1804700.3333333335,12238.0,36,20200528-150837-153842.jpg
20200528,153847,160852,53800,1809933.3333333335,5393.0,27,20200528-153847-160852.jpg
20200528,160857,163902,48707,1809933.3333333335,2963.0,31,20200528-160857-163902.jpg
20200528,163907,170912,34488,1809933.3333333335,2757.5,32,20200528-163907-170912.jpg
20200528,170917,173922,34524,1809933.3333333335,3524.0,32,20200528-170917-173922.jpg
20200528,173927,180932,39625,1809933.3333333335,2842.5,40,20200528-173927-180932.jpg
20200528,180937,183942,51638,1809933.3333333335,95301.5,34,20200528-180937-183942.jpg
20200528,190937,193942,49435,1809933.3333333335,85077.5,37,20200528-190937-193942.jpg
20200528,193947,200952,54216,1809933.3333333335,91820.0,42,20200528-193947-200952.jpg
20200528,200957,204002,53488,1809933.3333333335,25988.5,22,20200528-200957-204002.jpg
20200528,204007,211012,50100,1809933.3333333335,10081.5,12,20200528-204007-211012.jpg
20200528,211017,214022,28834,1809933.3333333335,2648.0,7,20200528-211017-214022.jpg
20200528,214027,221032,0,1809933.3333333335,0,0,none
20200528,221037,224042,8,1809933.3333333335,5514.0,3,20200528-221037-224042.jpg
20200528,231422,234427,45629,1809933.3333333335,139644.5,37,20200528-231422-234427.jpg
20200528,234432,000002,8699,934933.3333333334,7006.0,7,20200528-234432-000002.jpg
20200529,000007,003012,30289,1809933.3333333335,10709.5,13,20200529-000007-003012.jpg
20200529,003017,010022,14123,1809933.3333333335,413.0,9,20200529-003017-010022.jpg
20200529,010027,013032,1663,1809933.3333333335,371.0,1,20200529-010027-013032.jpg
20200529,013037,020042,0,1809933.3333333335,0,0,none
20200529,020047,023052,3305,1809933.3333333335,382.0,6,20200529-020047-023052.jpg
20200529,023057,030102,30980,1809933.3333333335,42751.0,31,20200529-023057-030102.jpg
20200529,031137,034142,35555,1809933.3333333335,24172.5,41,20200529-031137-034142.jpg
20200529,034147,041152,31361,1808083.6666666667,139720.0,55,20200529-034147-041152.jpg
20200529,041157,044202,0,1809933.3333333335,0,0,none
20200529,044207,051212,0,1809933.3333333335,0,0,none
20200529,051217,054222,5570,1809933.3333333335,673.5,5,20200529-051217-054222.jpg
20200529,054227,061232,25510,1809933.3333333335,1949.0,7,20200529-054227-061232.jpg
20200529,061237,064242,43795,1809933.3333333335,4788.0,5,20200529-061237-064242.jpg
20200529,070806,073811,53543,1809933.3333333335,36881.0,54,20200529-070806-073811.jpg
20200529,073816,080821,52417,1809933.3333333335,23866.5,70,20200529-073816-080821.jpg
20200529,080826,083831,52856,1806840.0000000002,76460.0,58,20200529-080826-083831.jpg
20200529,083836,090841,53399,1809933.3333333335,67155.5,65,20200529-083836-090841.jpg
20200529,090846,093851,53791,1809933.3333333335,37077.0,48,20200529-090846-093851.jpg
20200529,093856,100901,53862,1809933.3333333335,26340.5,60,20200529-093856-100901.jpg
20200529,100906,103911,54227,1809933.3333333335,40094.0,70,20200529-100906-103911.jpg
20200529,110813,113818,54279,1809933.3333333335,16617.5,36,20200529-110813-113818.jpg
20200529,113823,120828,52584,1809933.3333333335,27045.0,36,20200529-113823-120828.jpg
20200529,120833,123838,54273,1809933.3333333335,31395.0,36,20200529-120833-123838.jpg
20200529,123843,130848,54105,1808794.6666666667,135425.5,71,20200529-123843-130848.jpg
20200529,130853,133858,54289,1809933.3333333335,128466.5,53,20200529-130853-133858.jpg
20200529,133903,140908,54282,1809933.3333333335,29811.5,43,20200529-133903-140908.jpg
20200529,140913,143918,52533,1809933.3333333335,28068.0,43,20200529-140913-143918.jpg
20200529,150824,153829,54283,1809933.3333333335,8378.5,31,20200529-150824-153829.jpg
20200529,153834,160839,51834,1809933.3333333335,5792.5,33,20200529-153834-160839.jpg
20200529,160844,163849,43578,1809933.3333333335,3502.5,29,20200529-160844-163849.jpg
20200529,163854,170859,31506,1809933.3333333335,10778.5,34,20200529-163854-170859.jpg
20200529,170904,173909,34452,1809933.3333333335,3159.5,36,20200529-170904-173909.jpg
20200529,173914,180919,36908,1809933.3333333335,4512.0,40,20200529-173914-180919.jpg
20200529,180924,183929,46030,1809933.3333333335,97403.5,29,20200529-180924-183929.jpg
20200529,190804,193809,47978,1809933.3333333335,75381.5,30,20200529-190804-193809.jpg
20200529,193814,200819,51979,1809933.3333333335,66302.0,35,20200529-193814-200819.jpg
20200529,200824,203829,53927,1809933.3333333335,18870.0,25,20200529-200824-203829.jpg
20200529,203834,210839,49476,1809933.3333333335,14136.0,11,20200529-203834-210839.jpg
20200529,210844,213849,25368,1809933.3333333335,2684.0,7,20200529-210844-213849.jpg
20200529,213854,220859,0,1809933.3333333335,0,0,none
20200529,220904,223909,0,1809933.3333333335,0,0,none
20200529,231459,234504,43529,1809933.3333333335,139686.0,38,20200529-231459-234504.jpg
20200529,234509,000004,6696,899933.3333333334,6214.5,7,20200529-234509-000004.jpg
20200530,000009,003014,24735,1809933.3333333335,3585.5,14,20200530-000009-003014.jpg
20200530,003019,010024,573,1809933.3333333335,356.5,4,20200530-003019-010024.jpg
20200530,010029,013034,15212,1809933.3333333335,961.0,7,20200530-010029-013034.jpg
20200530,013039,020044,3414,1809933.3333333335,532.0,1,20200530-013039-020044.jpg
20200530,020049,023054,7921,1809933.3333333335,620.5,12,20200530-020049-023054.jpg
20200530,023059,030104,35731,1809933.3333333335,38750.5,33,20200530-023059-030104.jpg
20200530,030744,033749,33859,1809933.3333333335,15651.0,39,20200530-030744-033749.jpg
20200530,033754,040759,29086,1806133.3333333335,139720.0,52,20200530-033754-040759.jpg
20200530,040804,043809,0,1809933.3333333335,0,0,none
20200530,043814,050819,0,1809933.3333333335,0,0,none
20200530,050824,053829,2837,1809933.3333333335,500.0,5,20200530-050824-053829.jpg
20200530,053834,060839,14377,1809933.3333333335,977.0,5,20200530-053834-060839.jpg
20200530,060844,063849,48469,1809933.3333333335,11963.0,21,20200530-060844-063849.jpg
20200530,070713,073718,273,1809933.3333333335,720.5,4,20200530-070713-073718.jpg
20200530,073723,080728,21379,1809933.3333333335,58735.5,29,20200530-073723-080728.jpg
20200530,080733,083738,42268,1809933.3333333335,51122.5,45,20200530-080733-083738.jpg
20200530,083743,090748,48752,1809933.3333333335,95221.0,38,20200530-083743-090748.jpg
20200530,090753,093758,53542,1809933.3333333335,33607.5,47,20200530-090753-093758.jpg
20200530,093803,100808,53619,1809933.3333333335,24511.5,59,20200530-093803-100808.jpg
20200530,100813,103818,54232,1809933.3333333335,103655.0,76,20200530-100813-103818.jpg
20200530,110838,113843,53298,1809933.3333333335,138598.5,54,20200530-110838-113843.jpg
20200530,113848,120853,39311,1809933.3333333335,137146.0,54,20200530-113848-120853.jpg
20200530,120858,123903,52639,1809933.3333333335,139685.5,64,20200530-120858-123903.jpg
20200530,123908,130913,54154,1809933.3333333335,109185.0,60,20200530-123908-130913.jpg
20200530,130918,133923,54193,1809933.3333333335,137798.5,61,20200530-130918-133923.jpg
20200530,133928,140933,53977,1809933.3333333335,133517.5,51,20200530-133928-140933.jpg
20200530,140938,143943,53702,1809933.3333333335,29784.5,36,20200530-140938-143943.jpg
20200530,150703,153708,54237,1809933.3333333335,13148.0,22,20200530-150703-153708.jpg
20200530,153713,160718,50636,1805677.3333333333,8632.0,29,20200530-153713-160718.jpg
20200530,160723,163728,39063,1809933.3333333335,2016.0,31,20200530-160723-163728.jpg
20200530,163733,170738,37633,1806573.3333333335,1892.0,34,20200530-163733-170738.jpg
20200530,170743,173748,49979,1809933.3333333335,2975.5,40,20200530-170743-173748.jpg
20200530,173753,180758,38438,1809933.3333333335,4069.0,40,20200530-173753-180758.jpg
20200530,180803,183808,46487,1809933.3333333335,102903.5,34,20200530-180803-183808.jpg
20200530,190754,193759,45869,1809933.3333333335,20083.0,38,20200530-190754-193759.jpg
20200530,193804,200809,52021,1809933.3333333335,31990.5,41,20200530-193804-200809.jpg
20200530,200814,203819,52928,1809933.3333333335,10869.0,20,20200530-200814-203819.jpg
20200530,203824,210829,44696,1809933.3333333335,5058.5,7,20200530-203824-210829.jpg
20200530,210834,213839,8,1809933.3333333335,577.5,1,20200530-210834-213839.jpg
20200530,213844,220849,9,1809933.3333333335,820.5,1,20200530-213844-220849.jpg
20200530,220854,223859,0,1809933.3333333335,0,0,none
20200530,231444,234449,38446,1809933.3333333335,139719.0,48,20200530-231444-234449.jpg
20200530,234454,000004,11497,914933.3333333334,8918.0,4,20200530-234454-000004.jpg
20200531,000009,003014,22607,1809933.3333333335,7726.5,12,20200531-000009-003014.jpg
20200531,003019,010024,11648,1809933.3333333335,460.5,8,20200531-003019-010024.jpg
20200531,010029,013034,0,1809933.3333333335,0,0,none
20200531,013039,020044,0,1809933.3333333335,0,0,none
20200531,020049,023054,2264,1809933.3333333335,407.0,8,20200531-020049-023054.jpg
20200531,023059,030104,32584,1809933.3333333335,42114.5,35,20200531-023059-030104.jpg
20200531,030849,033854,36727,1809240.0,16252.0,31,20200531-030849-033854.jpg
20200531,033859,040904,38717,1806309.3333333333,139720.0,47,20200531-033859-040904.jpg
20200531,040909,043914,4,1809933.3333333335,504.0,1,20200531-040909-043914.jpg
20200531,043919,050924,0,1809933.3333333335,0,0,none
20200531,050929,053934,3433,1809933.3333333335,478.0,3,20200531-050929-053934.jpg
20200531,053939,060944,22626,1809933.3333333335,1757.5,5,20200531-053939-060944.jpg
20200531,060949,063954,44135,1809933.3333333335,4901.0,4,20200531-060949-063954.jpg
20200531,070746,073751,53549,1809933.3333333335,44155.5,46,20200531-070746-073751.jpg
20200531,073756,080801,52676,1809933.3333333335,25425.5,63,20200531-073756-080801.jpg
20200531,080806,083811,53231,1809933.3333333335,78324.0,54,20200531-080806-083811.jpg
20200531,083816,090821,53838,1809933.3333333335,61429.0,59,20200531-083816-090821.jpg
20200531,090826,093831,54200,1809933.3333333335,48192.5,65,20200531-090826-093831.jpg
20200531,093836,100841,53955,1809933.3333333335,27631.5,63,20200531-093836-100841.jpg
20200531,100846,103851,53578,1809933.3333333335,32891.5,67,20200531-100846-103851.jpg
20200531,110816,113821,53580,1809933.3333333335,18029.0,36,20200531-110816-113821.jpg
20200531,113826,120831,54266,1809933.3333333335,26798.0,36,20200531-113826-120831.jpg
20200531,120836,123841,54282,1809933.3333333335,28977.5,41,20200531-120836-123841.jpg
20200531,123846,130851,53622,1809933.3333333335,28905.0,60,20200531-123846-130851.jpg
20200531,130856,133901,53750,1809933.3333333335,31202.5,47,20200531-130856-133901.jpg
20200531,133906,140911,53574,1809933.3333333335,32814.5,45,20200531-133906-140911.jpg
20200531,140916,143921,53955,1809933.3333333335,31308.5,43,20200531-140916-143921.jpg
20200531,190801,193806,49679,1809933.3333333335,92634.0,35,20200531-190801-193806.jpg
20200531,193811,200816,53227,1809933.3333333335,55485.0,37,20200531-193811-200816.jpg
20200531,200821,203826,51692,1805402.6666666667,15752.0,17,20200531-200821-203826.jpg
20200531,203831,210836,54219,1809933.3333333335,2684.5,8,20200531-203831-210836.jpg
20200531,210841,213846,11672,1809933.3333333335,946.5,7,20200531-210841-213846.jpg
20200531,213851,220856,17,1809933.3333333335,511.0,1,20200531-213851-220856.jpg
20200531,220901,223906,7,1809933.3333333335,691.5,1,20200531-220901-223906.jpg
20200531,231402,234407,33896,1809933.3333333335,139716.0,41,20200531-231402-234407.jpg
20200531,234412,000002,13799,954933.3333333334,9437.5,4,20200531-234412-000002.jpg
20200601,000007,003012,24883,1809933.3333333335,9249.0,28,20200601-000007-003012.jpg
20200601,003017,010022,3752,1809933.3333333335,332.0,7,20200601-003017-010022.jpg
20200601,010027,013032,0,1809933.3333333335,0,0,none
20200601,013037,020042,0,1809933.3333333335,0,0,none
20200601,020047,023052,0,1809933.3333333335,0,0,none
20200601,023057,030102,29697,1809933.3333333335,45775.5,32,20200601-023057-030102.jpg
20200601,030732,033737,33955,1809933.3333333335,32430.0,33,20200601-030732-033737.jpg
20200601,033742,040747,35930,1809557.3333333335,139720.0,50,20200601-033742-040747.jpg
20200601,040752,043757,23027,1809933.3333333335,13204.5,10,20200601-040752-043757.jpg
20200601,043802,050807,0,1809933.3333333335,0,0,none
20200601,050812,053817,6517,1809933.3333333335,540.0,3,20200601-050812-053817.jpg
20200601,053822,060827,26956,1809517.3333333335,1996.0,4,20200601-053822-060827.jpg
20200601,060832,063837,44712,1809933.3333333335,4281.5,4,20200601-060832-063837.jpg
20200601,070806,073811,53399,1809933.3333333335,37221.0,40,20200601-070806-073811.jpg
20200601,073816,080821,52577,1809933.3333333335,33473.5,58,20200601-073816-080821.jpg
20200601,080826,083831,52126,1809933.3333333335,57276.5,45,20200601-080826-083831.jpg
20200601,083836,090841,53266,1809933.3333333335,52563.0,56,20200601-083836-090841.jpg
20200601,090846,093851,52975,1809933.3333333335,32399.0,51,20200601-090846-093851.jpg
20200601,093856,100901,52925,1809933.3333333335,18951.0,58,20200601-093856-100901.jpg
20200601,100906,103911,52798,1809933.3333333335,80841.5,76,20200601-100906-103911.jpg
20200601,150726,153731,54245,1809933.3333333335,42629.0,65,20200601-150726-153731.jpg
20200601,153736,160741,52382,1809933.3333333335,139131.5,76,20200601-153736-160741.jpg
20200601,160746,163751,9719,1809933.3333333335,2515.0,33,20200601-160746-163751.jpg
20200601,163756,170801,19791,1809933.3333333335,3584.0,20,20200601-163756-170801.jpg
20200601,170806,173811,13933,1809933.3333333335,52588.0,48,20200601-170806-173811.jpg
20200601,173816,180821,20413,1809933.3333333335,12069.5,63,20200601-173816-180821.jpg
20200601,180826,183831,212,1809933.3333333335,1183.5,14,20200601-180826-183831.jpg
20200601,190841,193846,49627,1809933.3333333335,7723.0,22,20200601-190841-193846.jpg
20200601,193851,200856,25405,1809933.3333333335,8826.0,13,20200601-193851-200856.jpg
20200601,200901,203906,48895,1809933.3333333335,59876.0,38,20200601-200901-203906.jpg
