data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200511,093612,100617,51048,1809933.3333333335,9307.0,14,20200511-093612-100617.jpg
20200511,100622,103627,51304,1809933.3333333335,18327.0,15,20200511-100622-103627.jpg
20200511,103630,110635,53832,1809933.3333333335,9518.5,22,20200511-103630-110635.jpg
20200511,110640,113645,53587,1809933.3333333335,11734.0,19,20200511-110640-113645.jpg
20200511,113650,120655,48742,1809933.3333333335,6086.5,16,20200511-113650-120655.jpg
20200511,120700,123705,47770,1809933.3333333335,11407.5,14,20200511-120700-123705.jpg
20200511,211148,214153,0,1805333.3333333335,0,0,none
20200511,214158,221203,34527,1809933.3333333335,7720.0,14,20200511-214158-221203.jpg
20200511,221208,224213,23657,1809613.3333333335,139639.5,47,20200511-221208-224213.jpg
20200511,231053,234058,38916,1809597.3333333335,18571.0,33,20200511-231053-234058.jpg
20200511,234103,000003,0,1141549.3333333335,0,0,none
20200512,000008,003013,0,1803372.3333333335,0,0,none
20200512,003018,010023,0,1809793.0000000002,0,0,none
20200512,010028,013033,0,1809933.3333333335,0,0,none
20200512,013038,020043,0,1808493.3333333333,0,0,none
20200512,020048,023053,10734,1809933.3333333335,1784.0,4,20200512-020048-023053.jpg
20200512,023058,030103,0,1809933.3333333335,0,0,none
20200512,031005,034010,16045,1809933.3333333335,1865.0,11,20200512-031005-034010.jpg
20200512,034015,041020,43849,1806298.0,129993.0,29,20200512-034015-041020.jpg
20200512,041025,044030,48149,1809944.0000000002,139234.0,35,20200512-041025-044030.jpg
20200512,044035,051040,44356,1809933.3333333335,137216.0,33,20200512-044035-051040.jpg
20200512,051045,054050,18514,1807098.6666666667,1851.5,4,20200512-051045-054050.jpg
20200512,054055,061100,29999,1809933.3333333335,1955.5,8,20200512-054055-061100.jpg
20200512,061105,064110,38338,1809933.3333333335,6117.0,12,20200512-061105-064110.jpg
20200512,070808,073813,45176,1809933.3333333335,26307.0,33,20200512-070808-073813.jpg
20200512,073818,080823,51709,1809933.3333333335,12688.0,49,20200512-073818-080823.jpg
20200512,080828,083833,51434,1807290.6666666667,35189.5,35,20200512-080828-083833.jpg
20200512,083838,090843,53334,1809933.3333333335,24589.0,40,20200512-083838-090843.jpg
20200512,090848,093853,52453,1809933.3333333335,26692.5,52,20200512-090848-093853.jpg
20200512,093858,100903,52655,1809933.3333333335,124599.5,74,20200512-093858-100903.jpg
20200512,100908,103913,52398,1809762.6666666667,129278.5,63,20200512-100908-103913.jpg
20200512,110644,113649,51567,1809933.3333333335,136607.0,40,20200512-110644-113649.jpg
20200512,113654,120659,44867,1807740.3333333335,139713.0,52,20200512-113654-120659.jpg
20200512,120704,123709,49394,1807329.0000000002,107439.5,56,20200512-120704-123709.jpg
20200512,123714,130719,52490,1809933.3333333335,81248.5,54,20200512-123714-130719.jpg
20200512,130724,133729,51450,1809933.3333333335,138375.0,60,20200512-130724-133729.jpg
20200512,133734,140739,53384,1809808.0,28368.0,44,20200512-133734-140739.jpg
20200512,140744,143749,53262,1809564.6666666667,17069.5,37,20200512-140744-143749.jpg
20200512,143749,150754,49306,1809317.3333333335,12642.5,37,20200512-143749-150754.jpg
20200512,150759,153804,52173,1809882.666666667,139627.0,46,20200512-150759-153804.jpg
20200512,153809,160814,51733,1809933.3333333335,11436.5,27,20200512-153809-160814.jpg
20200512,160819,163824,41370,1809933.3333333335,139661.5,42,20200512-160819-163824.jpg
20200512,194016,201021,52672,1808773.3333333333,27918.5,35,20200512-194016-201021.jpg
20200512,201026,204031,51588,1809933.3333333335,12417.5,26,20200512-201026-204031.jpg
20200512,204036,211041,53491,1809933.3333333335,20218.0,27,20200512-204036-211041.jpg
20200512,211046,214051,54013,1809933.3333333335,5272.0,24,20200512-211046-214051.jpg
20200512,214056,221101,54025,1809330.6666666667,8593.0,21,20200512-214056-221101.jpg
20200512,221106,224111,53817,1809263.3333333333,139679.0,51,20200512-221106-224111.jpg
20200512,231454,234459,1971,1809933.3333333335,757.5,3,20200512-231454-234459.jpg
20200512,234504,000004,0,904933.3333333334,0,0,none
20200513,000009,003014,0,1809933.3333333335,0,0,none
20200513,003019,010024,0,1809933.3333333335,0,0,none
20200513,010029,013034,0,1809933.3333333335,0,0,none
20200513,013039,020044,30,1809933.3333333335,502.0,7,20200513-013039-020044.jpg
20200513,020049,023054,78,1803972.3333333335,1768.5,3,20200513-020049-023054.jpg
20200513,023059,030104,0,1809933.3333333335,0,0,none
20200513,030721,033726,38,1809933.3333333335,611.5,2,20200513-030721-033726.jpg
20200513,033731,040736,33101,1797691.6666666667,131882.5,34,20200513-033731-040736.jpg
20200513,040741,043746,52259,1809933.3333333335,38536.0,31,20200513-040741-043746.jpg
20200513,043751,050756,51213,1809933.3333333335,139720.0,54,20200513-043751-050756.jpg
20200513,050801,053806,52218,1805538.6666666667,18657.5,26,20200513-050801-053806.jpg
20200513,053811,060816,51006,1809933.3333333335,85660.0,39,20200513-053811-060816.jpg
20200513,060821,063826,52517,1805570.6666666667,42556.5,30,20200513-060821-063826.jpg
20200513,065449,072454,52455,1809933.3333333335,78401.5,43,20200513-065449-072454.jpg
20200513,072459,075504,51054,1809933.3333333335,66099.5,45,20200513-072459-075504.jpg
20200513,075509,082514,53120,1809933.3333333335,93318.0,44,20200513-075509-082514.jpg
20200513,082519,085524,50455,1803893.3333333335,139696.0,50,20200513-082519-085524.jpg
20200513,085529,092534,52798,1809784.0,125374.5,59,20200513-085529-092534.jpg
20200513,092539,095544,52957,1809933.3333333335,138031.0,46,20200513-092539-095544.jpg
20200513,095549,102554,53273,1809933.3333333335,139431.5,67,20200513-095549-102554.jpg
20200514,050301,053306,533,1808613.3333333335,1588.0,5,20200514-050301-053306.jpg
20200514,053311,060316,11482,1809973.3333333333,1044.0,5,20200514-053311-060316.jpg
20200514,060321,063326,33677,1809933.3333333335,4692.5,11,20200514-060321-063326.jpg
20200514,085221,092226,53211,1805676.6666666667,40421.0,70,20200514-085221-092226.jpg
20200514,092231,095236,53940,1809592.0,20596.5,73,20200514-092231-095236.jpg
20200514,095241,102246,51875,1809565.3333333335,90643.0,79,20200514-095241-102246.jpg
20200514,102251,105256,53154,1809933.3333333335,78142.0,61,20200514-102251-105256.jpg
20200514,111102,114107,53684,1809933.3333333335,105608.0,45,20200514-111102-114107.jpg
20200514,114112,121117,50390,1809933.3333333335,125943.0,46,20200514-114112-121117.jpg
20200514,121122,124127,51607,1809933.3333333335,125683.5,60,20200514-121122-124127.jpg
20200514,124132,131137,54062,1808728.0,126121.0,55,20200514-124132-131137.jpg
20200514,131142,134147,51708,1809933.3333333335,97338.0,71,20200514-131142-134147.jpg
20200514,134152,141157,53955,1809933.3333333335,114905.0,48,20200514-134152-141157.jpg
20200514,141202,144207,51093,1809933.3333333335,19475.0,47,20200514-141202-144207.jpg
20200514,150937,153942,53704,1809933.3333333335,7257.0,36,20200514-150937-153942.jpg
20200514,153947,160952,53382,1805861.3333333335,67953.0,56,20200514-153947-160952.jpg
20200514,160957,164002,44820,1809490.6666666667,2178.0,33,20200514-160957-164002.jpg
20200514,164007,171012,31320,1809933.3333333335,139629.0,53,20200514-164007-171012.jpg
20200514,171017,174022,31833,1809933.3333333335,14476.5,36,20200514-171017-174022.jpg
20200514,174027,181032,43796,1809933.3333333335,66233.5,50,20200514-174027-181032.jpg
20200514,181037,184042,52997,1808823.3333333335,88387.5,51,20200514-181037-184042.jpg
20200514,190957,194002,44564,1809933.3333333335,70667.0,25,20200514-190957-194002.jpg
20200514,194007,201012,52240,1809933.3333333335,18854.0,24,20200514-194007-201012.jpg
20200514,201017,204022,52923,1807840.0000000002,13514.5,12,20200514-201017-204022.jpg
20200514,204027,211032,22,1809933.3333333335,594.5,2,20200514-204027-211032.jpg
20200514,211037,214042,21399,1809933.3333333335,41650.5,35,20200514-211037-214042.jpg
20200514,214047,221052,33773,1809933.3333333335,138545.5,35,20200514-214047-221052.jpg
20200514,231329,234334,49743,1809933.3333333335,12487.5,13,20200514-231329-234334.jpg
20200514,234339,000004,17231,989933.3333333334,2838.0,11,20200514-234339-000004.jpg
20200515,000009,003014,30620,1809933.3333333335,924.5,7,20200515-000009-003014.jpg
20200515,003019,010024,30,1809933.3333333335,365.5,2,20200515-003019-010024.jpg
20200515,010029,013034,0,1809933.3333333335,0,0,none
20200515,013039,020044,0,1809933.3333333335,0,0,none
20200515,020049,023054,0,1809933.3333333335,0,0,none
20200515,023059,030104,30,1809933.3333333335,335.5,3,20200515-023059-030104.jpg
20200515,030914,033919,3516,1809933.3333333335,398.5,9,20200515-030914-033919.jpg
20200515,033924,040929,40233,1809024.0,118801.0,29,20200515-033924-040929.jpg
20200515,040934,043939,43765,1809933.3333333335,139720.0,49,20200515-040934-043939.jpg
20200515,043944,050949,170,1809933.3333333335,483.5,2,20200515-043944-050949.jpg
20200515,050954,053959,0,1807604.6666666667,0,0,none
20200515,054004,061009,13444,1809933.3333333335,4350.5,20,20200515-054004-061009.jpg
20200515,061014,064019,23,1809933.3333333335,317.5,1,20200515-061014-064019.jpg
20200515,064248,071253,6052,1809933.3333333335,2256.5,4,20200515-064248-071253.jpg
20200515,071258,074303,32889,1809933.3333333335,7137.0,15,20200515-071258-074303.jpg
20200515,074308,081313,17792,1809933.3333333335,24422.5,47,20200515-074308-081313.jpg
20200515,081318,084323,34218,1807373.3333333335,60926.5,44,20200515-081318-084323.jpg
20200515,084328,091333,44407,1809933.3333333335,67413.0,41,20200515-084328-091333.jpg
20200515,091338,094343,47393,1809933.3333333335,100673.5,43,20200515-091338-094343.jpg
20200515,094348,101353,49861,1809373.3333333335,137761.0,46,20200515-094348-101353.jpg
20200515,141403,144408,50320,1809093.3333333335,135642.5,42,20200515-141403-144408.jpg
20200515,150747,153752,53040,1809933.3333333335,111975.5,37,20200515-150747-153752.jpg
20200515,153757,160802,26045,1809933.3333333335,2291.0,13,20200515-153757-160802.jpg
20200515,160807,163812,28894,1809933.3333333335,42205.0,22,20200515-160807-163812.jpg
20200515,163817,170822,46234,1809933.3333333335,60221.0,42,20200515-163817-170822.jpg
20200515,170827,173832,24066,1809933.3333333335,6270.5,44,20200515-170827-173832.jpg
20200515,173837,180842,6343,1809031.3333333333,1023.0,12,20200515-173837-180842.jpg
20200515,180847,183852,40555,1809669.3333333335,10843.0,13,20200515-180847-183852.jpg
20200515,190627,193632,34349,1809933.3333333335,2553.0,16,20200515-190627-193632.jpg
20200515,193637,200642,53393,1809437.3333333335,20122.0,17,20200515-193637-200642.jpg
20200515,200647,203652,49342,1809933.3333333335,4173.0,19,20200515-200647-203652.jpg
20200515,203657,210702,51987,1809933.3333333335,4194.5,49,20200515-203657-210702.jpg
20200515,210707,213712,41397,1809263.3333333333,2118.0,19,20200515-210707-213712.jpg
20200515,213717,220722,25451,1809933.3333333335,1881.0,13,20200515-213717-220722.jpg
20200515,220727,223732,44511,1808698.6666666667,3036.5,16,20200515-220727-223732.jpg
20200515,230950,233955,30945,1809933.3333333335,34524.0,26,20200515-230950-233955.jpg
20200515,234000,000000,0,1204933.3333333335,0,0,none
20200516,000005,003010,0,1803132.3333333335,0,0,none
20200516,003015,010020,0,1809875.6666666667,0,0,none
20200516,010025,013030,0,1809933.3333333335,0,0,none
20200516,013035,020040,0,1809933.3333333335,0,0,none
20200516,020045,023050,1022,1809933.3333333335,396.5,1,20200516-020045-023050.jpg
20200516,023055,030100,0,1809933.3333333335,0,0,none
20200516,031010,034015,48783,1809933.3333333335,65430.5,30,20200516-031010-034015.jpg
20200516,034020,041025,45319,1805666.6666666667,41089.5,31,20200516-034020-041025.jpg
20200516,041030,044035,39774,1809933.3333333335,139720.0,39,20200516-041030-044035.jpg
20200516,044040,051045,36558,1809906.6666666667,4152.5,14,20200516-044040-051045.jpg
20200516,051050,054055,34252,1809933.3333333335,5381.0,14,20200516-051050-054055.jpg
20200516,054100,061105,11451,1809933.3333333335,1638.0,12,20200516-054100-061105.jpg
20200516,061110,064115,32128,1809933.3333333335,4571.0,7,20200516-061110-064115.jpg
20200516,070622,073627,51941,1809933.3333333335,54330.0,41,20200516-070622-073627.jpg
20200516,073632,080637,23280,1809933.3333333335,22430.5,37,20200516-073632-080637.jpg
20200516,080642,083647,50811,1809933.3333333335,86271.0,37,20200516-080642-083647.jpg
20200516,083652,090657,53264,1809933.3333333335,91057.5,40,20200516-083652-090657.jpg
20200516,090702,093707,4183,1808736.0,7248.0,19,20200516-090702-093707.jpg
20200516,093712,100717,31934,1807661.3333333335,85390.0,33,20200516-093712-100717.jpg
20200516,100722,103727,22214,1809933.3333333335,108003.0,48,20200516-100722-103727.jpg
20200516,110637,113642,28734,1809933.3333333335,80639.5,42,20200516-110637-113642.jpg
20200516,113647,120652,42743,1809933.3333333335,128473.0,54,20200516-113647-120652.jpg
20200516,120657,123702,30635,1809394.0,90183.5,49,20200516-120657-123702.jpg
20200516,123707,130712,39789,1809933.3333333335,109633.5,46,20200516-123707-130712.jpg
20200516,130717,133722,54158,1809933.3333333335,111509.5,68,20200516-130717-133722.jpg
20200516,133727,140732,52189,1809933.3333333335,138879.5,54,20200516-133727-140732.jpg
20200516,140737,143742,54293,1809933.3333333335,25652.0,48,20200516-140737-143742.jpg
20200516,143742,150747,54267,1809463.3333333333,139720.0,44,20200516-143742-150747.jpg
20200516,150752,153757,54070,1809914.6666666667,139720.0,73,20200516-150752-153757.jpg
20200517,041530,044535,35269,1806653.3333333335,139720.0,59,20200517-041530-044535.jpg
20200517,044540,051545,20792,1805178.6666666667,5219.0,9,20200517-044540-051545.jpg
20200517,051550,054555,27639,1809933.3333333335,43105.5,54,20200517-051550-054555.jpg
20200517,054600,061605,29091,1809933.3333333335,3931.0,9,20200517-054600-061605.jpg
20200517,061610,064615,28227,1807117.3333333333,4925.5,11,20200517-061610-064615.jpg
20200517,070636,073641,28813,1809933.3333333335,51477.0,32,20200517-070636-073641.jpg
20200517,073646,080651,47837,1809783.3333333335,40644.0,44,20200517-073646-080651.jpg
20200517,080656,083701,45828,1809933.3333333335,36865.5,36,20200517-080656-083701.jpg
20200517,083706,090711,46091,1809752.0000000002,71218.0,45,20200517-083706-090711.jpg
20200517,090716,093721,17928,1808213.3333333333,41236.5,50,20200517-090716-093721.jpg
20200517,093726,100731,41347,1809933.3333333335,93709.0,42,20200517-093726-100731.jpg
20200517,100736,103741,37291,1809933.3333333335,124127.5,38,20200517-100736-103741.jpg
20200517,110653,113658,46845,1809933.3333333335,62818.5,47,20200517-110653-113658.jpg
20200517,113703,120708,47515,1809416.0000000002,69425.0,44,20200517-113703-120708.jpg
20200517,120713,123718,50960,1808753.3333333333,6816.0,42,20200517-120713-123718.jpg
20200517,123723,130728,41582,1809933.3333333335,97893.0,54,20200517-123723-130728.jpg
20200517,130733,133738,37678,1809933.3333333335,134345.0,34,20200517-130733-133738.jpg
20200517,133743,140748,54215,1809933.3333333335,139705.5,47,20200517-133743-140748.jpg
20200517,140753,143758,37437,1809933.3333333335,131015.0,41,20200517-140753-143758.jpg
20200517,150627,153632,48028,1809933.3333333335,139562.5,63,20200517-150627-153632.jpg
20200517,153637,160642,53204,1809933.3333333335,139720.0,57,20200517-153637-160642.jpg
20200517,160647,163652,54101,1809933.3333333335,139499.0,47,20200517-160647-163652.jpg
20200517,163657,170702,50312,1807749.3333333335,139182.5,59,20200517-163657-170702.jpg
20200517,170707,173712,49298,1809602.6666666667,139341.5,53,20200517-170707-173712.jpg
20200517,173717,180722,44211,1809933.3333333335,104479.0,65,20200517-173717-180722.jpg
20200517,180727,183732,52780,1809933.3333333335,108374.5,45,20200517-180727-183732.jpg
20200517,190632,193637,51483,1809933.3333333335,112210.5,33,20200517-190632-193637.jpg
20200517,193642,200647,49090,1809181.3333333335,35667.0,60,20200517-193642-200647.jpg
20200517,200652,203657,51646,1809383.3333333335,67640.5,40,20200517-200652-203657.jpg
20200517,203702,210707,52371,1809933.3333333335,9039.5,13,20200517-203702-210707.jpg
20200517,210712,213717,0,1809933.3333333335,0,0,none
20200517,213722,220727,0,1808453.3333333335,0,0,none
20200517,220732,223737,14978,1809656.0000000002,46215.5,34,20200517-220732-223737.jpg
20200517,231022,234027,41336,1809933.3333333335,23194.0,31,20200517-231022-234027.jpg
20200517,234032,000002,22610,1174933.3333333335,5626.0,11,20200517-234032-000002.jpg
20200518,000007,003012,40061,1809933.3333333335,3202.5,11,20200518-000007-003012.jpg
20200518,003017,010022,0,1809933.3333333335,0,0,none
20200518,010027,013032,0,1809933.3333333335,0,0,none
20200518,013037,020042,0,1809933.3333333335,0,0,none
20200518,020047,023052,1,1809933.3333333335,368.0,1,20200518-020047-023052.jpg
20200518,023057,030102,14512,1809933.3333333335,610.0,7,20200518-023057-030102.jpg
20200518,030612,033617,41170,1809933.3333333335,106356.0,32,20200518-030612-033617.jpg
20200518,033622,040627,39421,1807413.3333333335,40528.5,36,20200518-033622-040627.jpg
20200518,040632,043637,35009,1809933.3333333335,139720.0,43,20200518-040632-043637.jpg
20200518,043642,050647,12208,1809933.3333333335,1058.0,6,20200518-043642-050647.jpg
20200518,050652,053657,43529,1807669.3333333335,2959.5,9,20200518-050652-053657.jpg
20200518,053702,060707,17021,1809933.3333333335,1313.0,11,20200518-053702-060707.jpg
20200518,060712,063717,48749,1809933.3333333335,70071.5,43,20200518-060712-063717.jpg
20200518,070622,073627,53166,1809933.3333333335,61166.5,47,20200518-070622-073627.jpg
20200518,073632,080637,40648,1809933.3333333335,109799.0,44,20200518-073632-080637.jpg
20200518,080642,083647,53065,1808837.3333333335,75266.0,64,20200518-080642-083647.jpg
20200518,083652,090657,53856,1809933.3333333335,101630.5,64,20200518-083652-090657.jpg
20200518,090702,093707,53494,1809933.3333333335,114070.5,72,20200518-090702-093707.jpg
20200518,093712,100717,52275,1809357.3333333335,131183.5,67,20200518-093712-100717.jpg
20200518,100722,103727,53163,1809933.3333333335,133612.5,68,20200518-100722-103727.jpg
20200518,110638,113643,54248,1809933.3333333335,139690.0,44,20200518-110638-113643.jpg
20200518,113648,120653,50154,1809933.3333333335,139720.0,65,20200518-113648-120653.jpg
20200518,120658,123703,53637,1805052.6666666667,126643.5,47,20200518-120658-123703.jpg
20200518,123708,130713,53791,1809933.3333333335,37176.0,34,20200518-123708-130713.jpg
20200518,130718,133723,53221,1809933.3333333335,30593.0,40,20200518-130718-133723.jpg
20200518,133728,140733,54218,1809933.3333333335,22868.0,37,20200518-133728-140733.jpg
20200518,140738,143743,54171,1808541.3333333333,128677.0,48,20200518-140738-143743.jpg
20200518,143747,150752,53596,1808026.6666666667,17951.5,33,20200518-143747-150752.jpg
20200518,150757,153802,50674,1809343.3333333335,10073.0,27,20200518-150757-153802.jpg
20200518,153807,160812,48417,1809357.3333333335,9293.0,20,20200518-153807-160812.jpg
20200518,160817,163822,26327,1809933.3333333335,4167.5,20,20200518-160817-163822.jpg
20200518,163827,170832,23922,1809933.3333333335,1087.0,18,20200518-163827-170832.jpg
20200518,170837,173842,29962,1809933.3333333335,1295.5,19,20200518-170837-173842.jpg
20200518,173847,180852,36438,1809933.3333333335,1780.5,18,20200518-173847-180852.jpg
20200518,234818,000003,15449,709410.6666666666,365.5,2,20200518-234818-000003.jpg
20200519,000008,003013,0,1809933.3333333335,0,0,none
20200519,003018,010023,0,1809933.3333333335,0,0,none
20200519,010028,013033,0,1809933.3333333335,0,0,none
20200519,013038,020043,0,1809954.6666666667,0,0,none
20200519,020048,023053,30,1809933.3333333335,1168.5,5,20200519-020048-023053.jpg
20200519,023058,030103,0,1809933.3333333335,0,0,none
20200519,030645,033650,25502,1809933.3333333335,129587.5,31,20200519-030645-033650.jpg
20200519,033655,040700,40335,1804480.0,36478.5,30,20200519-033655-040700.jpg
20200519,040705,043710,46859,1809933.3333333335,139212.0,42,20200519-040705-043710.jpg
20200519,043715,050720,25820,1805784.0,6300.0,7,20200519-043715-050720.jpg
20200519,050725,053730,6822,1809933.3333333335,6857.5,8,20200519-050725-053730.jpg
20200519,053735,060740,46797,1809933.3333333335,62790.5,40,20200519-053735-060740.jpg
20200519,060745,063750,39033,1809933.3333333335,49061.0,23,20200519-060745-063750.jpg
20200519,070603,073608,35809,1809933.3333333335,72929.5,32,20200519-070603-073608.jpg
20200519,073613,080618,53339,1809933.3333333335,67135.5,36,20200519-073613-080618.jpg
20200519,080623,083628,43754,1809933.3333333335,105769.0,28,20200519-080623-083628.jpg
20200519,083633,090638,51223,1809933.3333333335,133937.5,41,20200519-083633-090638.jpg
20200519,090643,093648,53618,1809933.3333333335,82631.0,52,20200519-090643-093648.jpg
20200519,093653,100658,43868,1809933.3333333335,74047.5,41,20200519-093653-100658.jpg
20200519,100703,103708,52991,1809933.3333333335,97563.5,53,20200519-100703-103708.jpg
20200519,110348,113353,37967,1809933.3333333335,5928.0,14,20200519-110348-113353.jpg
20200519,113358,120403,48131,1808358.3333333333,71963.0,46,20200519-113358-120403.jpg
20200519,120408,123413,50668,1809933.3333333335,90624.5,50,20200519-120408-123413.jpg
20200519,123418,130423,53575,1809933.3333333335,81288.5,45,20200519-123418-130423.jpg
20200519,130428,133433,48189,1809933.3333333335,74499.5,41,20200519-130428-133433.jpg
20200519,150738,153743,48199,1809933.3333333335,138309.0,62,20200519-150738-153743.jpg
20200519,153748,160753,50193,1809933.3333333335,95618.5,46,20200519-153748-160753.jpg
20200519,160758,163803,43185,1809269.3333333335,139685.0,63,20200519-160758-163803.jpg
20200519,163808,170813,42559,1809933.3333333335,139720.0,54,20200519-163808-170813.jpg
20200519,170818,173823,35761,1809933.3333333335,137517.5,56,20200519-170818-173823.jpg
20200519,173828,180833,40098,1809933.3333333335,138040.5,60,20200519-173828-180833.jpg
20200519,180838,183843,47676,1809933.3333333335,110052.5,28,20200519-180838-183843.jpg
20200519,185224,192229,46417,1805093.3333333335,41530.5,32,20200519-185224-192229.jpg
20200519,192234,195239,51554,1806309.3333333333,53412.0,39,20200519-192234-195239.jpg
20200519,195244,202249,52720,1809277.3333333335,49727.5,29,20200519-195244-202249.jpg
20200519,202254,205259,12935,1809933.3333333335,1465.0,10,20200519-202254-205259.jpg
20200519,205304,212309,48794,1809933.3333333335,1473.0,12,20200519-205304-212309.jpg
20200519,212314,215319,19942,1809933.3333333335,1111.0,5,20200519-212314-215319.jpg
20200519,215324,222329,16531,1809933.3333333335,32985.0,34,20200519-215324-222329.jpg
20200520,040054,043059,53440,1802733.3333333333,139720.0,41,20200520-040054-043059.jpg
20200520,043104,050109,0,1803332.3333333335,0,0,none
20200520,050114,053119,0,1808758.3333333335,0,0,none
20200520,053124,060129,28108,1809933.3333333335,1990.0,7,20200520-053124-060129.jpg
20200520,060134,063139,41910,1809933.3333333335,6361.5,14,20200520-060134-063139.jpg
20200520,063144,070149,49766,1809933.3333333335,17013.0,26,20200520-063144-070149.jpg
20200520,070149,073154,53329,1809933.3333333335,32281.5,50,20200520-070149-073154.jpg
20200520,073159,080204,51274,1809933.3333333335,24973.0,63,20200520-073159-080204.jpg
20200525,151044,154049,31524,1809933.3333333335,79419.5,46,20200525-151044-154049.jpg
20200525,154054,161059,18761,1809933.3333333335,121907.0,46,20200525-154054-161059.jpg
20200525,161104,164109,23106,1809933.3333333335,136466.0,50,20200525-161104-164109.jpg
20200525,164114,171119,48080,1809933.3333333335,124767.5,69,20200525-164114-171119.jpg
20200525,171124,174129,33094,1809933.3333333335,2045.5,26,20200525-171124-174129.jpg
20200525,174134,181139,37820,1809933.3333333335,2112.0,27,20200525-174134-181139.jpg
20200525,181144,184149,50452,1809933.3333333335,64438.5,30,20200525-181144-184149.jpg
20200525,190824,193829,48199,1809933.3333333335,55815.0,36,20200525-190824-193829.jpg
20200525,193834,200839,51905,1807133.6666666667,58105.5,31,20200525-193834-200839.jpg
20200525,200844,203849,51631,1809933.3333333335,14600.5,25,20200525-200844-203849.jpg
20200525,203854,210859,51350,1809933.3333333335,7529.5,14,20200525-203854-210859.jpg
20200525,210904,213909,26039,1809933.3333333335,2275.5,11,20200525-210904-213909.jpg
20200525,213914,220919,29476,1809933.3333333335,1728.0,8,20200525-213914-220919.jpg
20200525,220924,223929,37930,1809933.3333333335,1552.5,16,20200525-220924-223929.jpg
20200525,231554,234559,37024,1809933.3333333335,24388.5,40,20200525-231554-234559.jpg
20200525,234604,000004,6141,844933.3333333334,1871.5,11,20200525-234604-000004.jpg
20200526,000009,003014,34505,1809933.3333333335,4431.5,15,20200526-000009-003014.jpg
20200526,003019,010024,13591,1809933.3333333335,1176.5,7,20200526-003019-010024.jpg
20200526,010029,013034,0,1809933.3333333335,0,0,none
20200526,013039,020044,0,1809933.3333333335,0,0,none
20200526,020049,023054,0,1809933.3333333335,0,0,none
20200526,023059,030104,30956,1809933.3333333335,37621.0,37,20200526-023059-030104.jpg
20200526,030749,033754,33451,1809933.3333333335,34255.0,36,20200526-030749-033754.jpg
20200526,033759,040804,39489,1805674.6666666667,139720.0,39,20200526-033759-040804.jpg
20200526,040809,043814,385,1809933.3333333335,688.0,6,20200526-040809-043814.jpg
20200526,043819,050824,30,1807840.0000000002,407.5,1,20200526-043819-050824.jpg
20200526,050829,053834,0,1809933.3333333335,0,0,none
20200526,053839,060844,19724,1809933.3333333335,1760.0,6,20200526-053839-060844.jpg
20200526,060849,063854,41166,1809933.3333333335,4449.5,5,20200526-060849-063854.jpg
20200526,070808,073813,53235,1809933.3333333335,30467.5,53,20200526-070808-073813.jpg
20200526,073818,080823,52007,1809933.3333333335,20291.5,68,20200526-073818-080823.jpg
20200526,080828,083833,52465,1809933.3333333335,45618.0,51,20200526-080828-083833.jpg
20200526,083838,090843,53027,1809933.3333333335,49243.0,65,20200526-083838-090843.jpg
20200526,090848,093853,53068,1806322.6666666667,29042.0,50,20200526-090848-093853.jpg
20200526,093858,100903,52012,1809933.3333333335,30358.0,59,20200526-093858-100903.jpg
20200526,100908,103913,52000,1809933.3333333335,33080.0,65,20200526-100908-103913.jpg
20200526,110950,113955,52952,1809933.3333333335,114180.5,44,20200526-110950-113955.jpg
20200526,114000,121005,37642,1809933.3333333335,120229.0,37,20200526-114000-121005.jpg
20200526,151355,154400,52664,1809933.3333333335,10117.0,29,20200526-151355-154400.jpg
20200526,190930,193935,47766,1809933.3333333335,58496.5,26,20200526-190930-193935.jpg
20200526,193940,200945,52303,1809933.3333333335,57110.0,43,20200526-193940-200945.jpg
20200526,200950,203955,51089,1809933.3333333335,17346.5,17,20200526-200950-203955.jpg
20200526,204000,211005,50109,1809933.3333333335,6814.5,10,20200526-204000-211005.jpg
20200526,211010,214015,34864,1809933.3333333335,2544.0,5,20200526-211010-214015.jpg
20200526,214020,221025,0,1809933.3333333335,0,0,none
20200526,221030,224035,3,1809933.3333333335,399.5,1,20200526-221030-224035.jpg
20200526,231645,234650,37992,1809933.3333333335,37540.5,36,20200526-231645-234650.jpg
20200526,234655,000000,6599,789933.3333333334,1826.5,6,20200526-234655-000000.jpg
20200527,000005,003010,32581,1809933.3333333335,3540.5,13,20200527-000005-003010.jpg
20200527,003015,010020,14110,1809933.3333333335,341.0,6,20200527-003015-010020.jpg
20200527,010025,013030,0,1809933.3333333335,0,0,none
20200527,013035,020040,1323,1809933.3333333335,556.5,2,20200527-013035-020040.jpg
20200527,020045,023050,0,1809933.3333333335,0,0,none
20200527,023055,030100,30224,1809933.3333333335,41633.0,35,20200527-023055-030100.jpg
20200527,030840,033845,36691,1809933.3333333335,38373.5,33,20200527-030840-033845.jpg
20200527,033850,040855,40121,1809938.6666666667,139720.0,49,20200527-033850-040855.jpg
20200527,040900,043905,4607,1809933.3333333335,18647.0,10,20200527-040900-043905.jpg
20200527,043910,050915,53125,1809933.3333333335,16488.0,12,20200527-043910-050915.jpg
20200527,050920,053925,321,1809933.3333333335,1157.0,3,20200527-050920-053925.jpg
