data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200511,093612,100617,51048,1809933.3333333335,9307.0,14,20200511-093612-100617.jpg
20200511,100622,103627,51304,1809933.3333333335,18327.0,15,20200511-100622-103627.jpg
20200511,103630,110635,53832,1809933.3333333335,9518.5,22,20200511-103630-110635.jpg
20200511,110640,113645,53587,1809933.3333333335,11734.0,19,20200511-110640-113645.jpg
20200511,113650,120655,48742,1809933.3333333335,6086.5,16,20200511-113650-120655.jpg
20200511,120700,123705,47770,1809933.3333333335,11407.5,14,20200511-120700-123705.jpg
20200511,211148,214153,0,1805333.3333333335,0,0,none
20200511,214158,221203,34527,1809933.3333333335,7720.0,14,20200511-214158-221203.jpg
20200511,221208,224213,23657,1809613.3333333335,139639.5,47,20200511-221208-224213.jpg
20200511,231053,234058,38916,1809597.3333333335,18571.0,33,20200511-231053-234058.jpg
20200511,234103,000003,0,1141549.3333333335,0,0,none
20200512,000008,003013,0,1803372.3333333335,0,0,none
20200512,003018,010023,0,1809793.0000000002,0,0,none
20200512,010028,013033,0,1809933.3333333335,0,0,none
