data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200527,204001,211006,19891,1809933.3333333335,1577.0,9,20200527-204001-211006.jpg
20200527,211011,214016,3111,1809933.3333333335,954.0,5,20200527-211011-214016.jpg
20200527,214021,221026,325,1809933.3333333335,355.5,3,20200527-214021-221026.jpg
20200527,221031,224036,10189,1809933.3333333335,1170.5,14,20200527-221031-224036.jpg
20200527,231906,234911,37823,1809933.3333333335,31976.0,30,20200527-231906-234911.jpg
20200527,234916,000001,0,649933.3333333334,0,0,none
20200528,000006,003011,325,1809933.3333333335,2050.0,7,20200528-000006-003011.jpg
20200528,003016,010021,0,1809949.3333333335,0,0,none
20200528,010026,013031,0,1809933.3333333335,0,0,none
20200528,013036,020041,0,1809933.3333333335,0,0,none
20200528,020046,023051,0,1809933.3333333335,0,0,none
20200528,023056,030101,2327,1809933.3333333335,10865.0,34,20200528-023056-030101.jpg
20200528,030946,033951,35399,1809933.3333333335,38899.5,34,20200528-030946-033951.jpg
20200528,033956,041001,40759,1805653.3333333335,139720.0,51,20200528-033956-041001.jpg
20200528,041006,044011,500,1809933.3333333335,1072.0,4,20200528-041006-044011.jpg
20200528,044016,051021,30,1809933.3333333335,397.0,4,20200528-044016-051021.jpg
20200528,051026,054031,1122,1809933.3333333335,424.0,3,20200528-051026-054031.jpg
20200528,054036,061041,19446,1809933.3333333335,1498.5,3,20200528-054036-061041.jpg
20200528,061046,064051,39775,1809933.3333333335,1694.0,4,20200528-061046-064051.jpg
20200528,071000,074005,52377,1809933.3333333335,18814.0,43,20200528-071000-074005.jpg
20200528,074010,081015,51705,1809933.3333333335,25437.5,60,20200528-074010-081015.jpg
20200528,081020,084025,53751,1809933.3333333335,60164.5,59,20200528-081020-084025.jpg
20200528,084030,091035,53637,1809933.3333333335,58255.5,68,20200528-084030-091035.jpg
20200528,091040,094045,54130,1805882.666666667,35305.0,50,20200528-091040-094045.jpg
20200528,094050,101055,53948,1809933.3333333335,15387.0,59,20200528-094050-101055.jpg
20200528,101100,104105,54281,1809933.3333333335,44257.0,66,20200528-101100-104105.jpg
20200528,111022,114027,54215,1809933.3333333335,135230.0,62,20200528-111022-114027.jpg
20200528,114032,121037,52093,1809933.3333333335,25678.0,30,20200528-114032-121037.jpg
20200528,121042,124047,54162,1809933.3333333335,31044.5,35,20200528-121042-124047.jpg
20200528,124052,131057,54285,1809933.3333333335,27778.5,49,20200528-124052-131057.jpg
20200528,131102,134107,54277,1809933.3333333335,36172.5,43,20200528-131102-134107.jpg
20200528,134112,141117,54293,1809933.3333333335,25376.5,43,20200528-134112-141117.jpg
20200528,141122,144127,54278,1809933.3333333335,27826.0,36,20200528-141122-144127.jpg
20200528,150837,153842,53986,1804700.3333333335,12238.0,36,20200528-150837-153842.jpg
20200528,153847,160852,53800,1809933.3333333335,5393.0,27,20200528-153847-160852.jpg
20200528,160857,163902,48707,1809933.3333333335,2963.0,31,20200528-160857-163902.jpg
20200528,163907,170912,34488,1809933.3333333335,2757.5,32,20200528-163907-170912.jpg
20200528,170917,173922,34524,1809933.3333333335,3524.0,32,20200528-170917-173922.jpg
20200528,173927,180932,39625,1809933.3333333335,2842.5,40,20200528-173927-180932.jpg
20200528,180937,183942,51638,1809933.3333333335,95301.5,34,20200528-180937-183942.jpg
20200528,190937,193942,49435,1809933.3333333335,85077.5,37,20200528-190937-193942.jpg
20200528,193947,200952,54216,1809933.3333333335,91820.0,42,20200528-193947-200952.jpg
20200528,200957,204002,53488,1809933.3333333335,25988.5,22,20200528-200957-204002.jpg
20200528,204007,211012,50100,1809933.3333333335,10081.5,12,20200528-204007-211012.jpg
20200528,211017,214022,28834,1809933.3333333335,2648.0,7,20200528-211017-214022.jpg
20200528,214027,221032,0,1809933.3333333335,0,0,none
20200528,221037,224042,8,1809933.3333333335,5514.0,3,20200528-221037-224042.jpg
20200528,231422,234427,45629,1809933.3333333335,139644.5,37,20200528-231422-234427.jpg
20200528,234432,000002,8699,934933.3333333334,7006.0,7,20200528-234432-000002.jpg
20200529,000007,003012,30289,1809933.3333333335,10709.5,13,20200529-000007-003012.jpg
20200529,003017,010022,14123,1809933.3333333335,413.0,9,20200529-003017-010022.jpg
20200529,010027,013032,1663,1809933.3333333335,371.0,1,20200529-010027-013032.jpg
20200529,013037,020042,0,1809933.3333333335,0,0,none
20200529,020047,023052,3305,1809933.3333333335,382.0,6,20200529-020047-023052.jpg
20200529,023057,030102,30980,1809933.3333333335,42751.0,31,20200529-023057-030102.jpg
20200529,031137,034142,35555,1809933.3333333335,24172.5,41,20200529-031137-034142.jpg
20200529,034147,041152,31361,1808083.6666666667,139720.0,55,20200529-034147-041152.jpg
20200529,041157,044202,0,1809933.3333333335,0,0,none
20200529,044207,051212,0,1809933.3333333335,0,0,none
20200529,051217,054222,5570,1809933.3333333335,673.5,5,20200529-051217-054222.jpg
20200529,054227,061232,25510,1809933.3333333335,1949.0,7,20200529-054227-061232.jpg
20200529,061237,064242,43795,1809933.3333333335,4788.0,5,20200529-061237-064242.jpg
20200529,070806,073811,53543,1809933.3333333335,36881.0,54,20200529-070806-073811.jpg
20200529,073816,080821,52417,1809933.3333333335,23866.5,70,20200529-073816-080821.jpg
20200529,080826,083831,52856,1806840.0000000002,76460.0,58,20200529-080826-083831.jpg
20200529,083836,090841,53399,1809933.3333333335,67155.5,65,20200529-083836-090841.jpg
20200529,090846,093851,53791,1809933.3333333335,37077.0,48,20200529-090846-093851.jpg
20200529,093856,100901,53862,1809933.3333333335,26340.5,60,20200529-093856-100901.jpg
20200529,100906,103911,54227,1809933.3333333335,40094.0,70,20200529-100906-103911.jpg
20200529,110813,113818,54279,1809933.3333333335,16617.5,36,20200529-110813-113818.jpg
20200529,113823,120828,52584,1809933.3333333335,27045.0,36,20200529-113823-120828.jpg
20200529,120833,123838,54273,1809933.3333333335,31395.0,36,20200529-120833-123838.jpg
20200529,123843,130848,54105,1808794.6666666667,135425.5,71,20200529-123843-130848.jpg
20200529,130853,133858,54289,1809933.3333333335,128466.5,53,20200529-130853-133858.jpg
20200529,133903,140908,54282,1809933.3333333335,29811.5,43,20200529-133903-140908.jpg
20200529,140913,143918,52533,1809933.3333333335,28068.0,43,20200529-140913-143918.jpg
20200529,150824,153829,54283,1809933.3333333335,8378.5,31,20200529-150824-153829.jpg
20200529,153834,160839,51834,1809933.3333333335,5792.5,33,20200529-153834-160839.jpg
20200529,160844,163849,43578,1809933.3333333335,3502.5,29,20200529-160844-163849.jpg
20200529,163854,170859,31506,1809933.3333333335,10778.5,34,20200529-163854-170859.jpg
20200529,170904,173909,34452,1809933.3333333335,3159.5,36,20200529-170904-173909.jpg
20200529,173914,180919,36908,1809933.3333333335,4512.0,40,20200529-173914-180919.jpg
20200529,180924,183929,46030,1809933.3333333335,97403.5,29,20200529-180924-183929.jpg
20200529,190804,193809,47978,1809933.3333333335,75381.5,30,20200529-190804-193809.jpg
20200529,193814,200819,51979,1809933.3333333335,66302.0,35,20200529-193814-200819.jpg
20200529,200824,203829,53927,1809933.3333333335,18870.0,25,20200529-200824-203829.jpg
20200529,203834,210839,49476,1809933.3333333335,14136.0,11,20200529-203834-210839.jpg
20200529,210844,213849,25368,1809933.3333333335,2684.0,7,20200529-210844-213849.jpg
20200529,213854,220859,0,1809933.3333333335,0,0,none
20200529,220904,223909,0,1809933.3333333335,0,0,none
20200529,231459,234504,43529,1809933.3333333335,139686.0,38,20200529-231459-234504.jpg
20200529,234509,000004,6696,899933.3333333334,6214.5,7,20200529-234509-000004.jpg
20200530,000009,003014,24735,1809933.3333333335,3585.5,14,20200530-000009-003014.jpg
20200530,003019,010024,573,1809933.3333333335,356.5,4,20200530-003019-010024.jpg
20200530,010029,013034,15212,1809933.3333333335,961.0,7,20200530-010029-013034.jpg
20200530,013039,020044,3414,1809933.3333333335,532.0,1,20200530-013039-020044.jpg
20200530,020049,023054,7921,1809933.3333333335,620.5,12,20200530-020049-023054.jpg
20200530,023059,030104,35731,1809933.3333333335,38750.5,33,20200530-023059-030104.jpg
20200530,030744,033749,33859,1809933.3333333335,15651.0,39,20200530-030744-033749.jpg
20200530,033754,040759,29086,1806133.3333333335,139720.0,52,20200530-033754-040759.jpg
20200530,040804,043809,0,1809933.3333333335,0,0,none
20200530,043814,050819,0,1809933.3333333335,0,0,none
20200530,050824,053829,2837,1809933.3333333335,500.0,5,20200530-050824-053829.jpg
20200530,053834,060839,14377,1809933.3333333335,977.0,5,20200530-053834-060839.jpg
20200530,060844,063849,48469,1809933.3333333335,11963.0,21,20200530-060844-063849.jpg
20200530,070713,073718,273,1809933.3333333335,720.5,4,20200530-070713-073718.jpg
20200530,073723,080728,21379,1809933.3333333335,58735.5,29,20200530-073723-080728.jpg
20200530,080733,083738,42268,1809933.3333333335,51122.5,45,20200530-080733-083738.jpg
20200530,083743,090748,48752,1809933.3333333335,95221.0,38,20200530-083743-090748.jpg
20200530,090753,093758,53542,1809933.3333333335,33607.5,47,20200530-090753-093758.jpg
20200530,093803,100808,53619,1809933.3333333335,24511.5,59,20200530-093803-100808.jpg
20200530,100813,103818,54232,1809933.3333333335,103655.0,76,20200530-100813-103818.jpg
20200530,110838,113843,53298,1809933.3333333335,138598.5,54,20200530-110838-113843.jpg
20200530,113848,120853,39311,1809933.3333333335,137146.0,54,20200530-113848-120853.jpg
20200530,120858,123903,52639,1809933.3333333335,139685.5,64,20200530-120858-123903.jpg
20200530,123908,130913,54154,1809933.3333333335,109185.0,60,20200530-123908-130913.jpg
20200530,130918,133923,54193,1809933.3333333335,137798.5,61,20200530-130918-133923.jpg
20200530,133928,140933,53977,1809933.3333333335,133517.5,51,20200530-133928-140933.jpg
20200530,140938,143943,53702,1809933.3333333335,29784.5,36,20200530-140938-143943.jpg
20200530,150703,153708,54237,1809933.3333333335,13148.0,22,20200530-150703-153708.jpg
20200530,153713,160718,50636,1805677.3333333333,8632.0,29,20200530-153713-160718.jpg
20200530,160723,163728,39063,1809933.3333333335,2016.0,31,20200530-160723-163728.jpg
20200530,163733,170738,37633,1806573.3333333335,1892.0,34,20200530-163733-170738.jpg
20200530,170743,173748,49979,1809933.3333333335,2975.5,40,20200530-170743-173748.jpg
20200530,173753,180758,38438,1809933.3333333335,4069.0,40,20200530-173753-180758.jpg
20200530,180803,183808,46487,1809933.3333333335,102903.5,34,20200530-180803-183808.jpg
20200530,190754,193759,45869,1809933.3333333335,20083.0,38,20200530-190754-193759.jpg
20200530,193804,200809,52021,1809933.3333333335,31990.5,41,20200530-193804-200809.jpg
20200530,200814,203819,52928,1809933.3333333335,10869.0,20,20200530-200814-203819.jpg
20200530,203824,210829,44696,1809933.3333333335,5058.5,7,20200530-203824-210829.jpg
20200530,210834,213839,8,1809933.3333333335,577.5,1,20200530-210834-213839.jpg
20200530,213844,220849,9,1809933.3333333335,820.5,1,20200530-213844-220849.jpg
20200530,220854,223859,0,1809933.3333333335,0,0,none
20200530,231444,234449,38446,1809933.3333333335,139719.0,48,20200530-231444-234449.jpg
20200530,234454,000004,11497,914933.3333333334,8918.0,4,20200530-234454-000004.jpg
20200531,000009,003014,22607,1809933.3333333335,7726.5,12,20200531-000009-003014.jpg
20200531,003019,010024,11648,1809933.3333333335,460.5,8,20200531-003019-010024.jpg
20200531,010029,013034,0,1809933.3333333335,0,0,none
20200531,013039,020044,0,1809933.3333333335,0,0,none
20200531,020049,023054,2264,1809933.3333333335,407.0,8,20200531-020049-023054.jpg
20200531,023059,030104,32584,1809933.3333333335,42114.5,35,20200531-023059-030104.jpg
20200531,030849,033854,36727,1809240.0,16252.0,31,20200531-030849-033854.jpg
20200531,033859,040904,38717,1806309.3333333333,139720.0,47,20200531-033859-040904.jpg
20200531,040909,043914,4,1809933.3333333335,504.0,1,20200531-040909-043914.jpg
20200531,043919,050924,0,1809933.3333333335,0,0,none
20200531,050929,053934,3433,1809933.3333333335,478.0,3,20200531-050929-053934.jpg
20200531,053939,060944,22626,1809933.3333333335,1757.5,5,20200531-053939-060944.jpg
20200531,060949,063954,44135,1809933.3333333335,4901.0,4,20200531-060949-063954.jpg
20200531,070746,073751,53549,1809933.3333333335,44155.5,46,20200531-070746-073751.jpg
20200531,073756,080801,52676,1809933.3333333335,25425.5,63,20200531-073756-080801.jpg
20200531,080806,083811,53231,1809933.3333333335,78324.0,54,20200531-080806-083811.jpg
20200531,083816,090821,53838,1809933.3333333335,61429.0,59,20200531-083816-090821.jpg
20200531,090826,093831,54200,1809933.3333333335,48192.5,65,20200531-090826-093831.jpg
20200531,093836,100841,53955,1809933.3333333335,27631.5,63,20200531-093836-100841.jpg
20200531,100846,103851,53578,1809933.3333333335,32891.5,67,20200531-100846-103851.jpg
20200531,110816,113821,53580,1809933.3333333335,18029.0,36,20200531-110816-113821.jpg
20200531,113826,120831,54266,1809933.3333333335,26798.0,36,20200531-113826-120831.jpg
20200531,120836,123841,54282,1809933.3333333335,28977.5,41,20200531-120836-123841.jpg
20200531,123846,130851,53622,1809933.3333333335,28905.0,60,20200531-123846-130851.jpg
20200531,130856,133901,53750,1809933.3333333335,31202.5,47,20200531-130856-133901.jpg
20200531,133906,140911,53574,1809933.3333333335,32814.5,45,20200531-133906-140911.jpg
20200531,140916,143921,53955,1809933.3333333335,31308.5,43,20200531-140916-143921.jpg
20200531,190801,193806,49679,1809933.3333333335,92634.0,35,20200531-190801-193806.jpg
20200531,193811,200816,53227,1809933.3333333335,55485.0,37,20200531-193811-200816.jpg
20200531,200821,203826,51692,1805402.6666666667,15752.0,17,20200531-200821-203826.jpg
20200531,203831,210836,54219,1809933.3333333335,2684.5,8,20200531-203831-210836.jpg
20200531,210841,213846,11672,1809933.3333333335,946.5,7,20200531-210841-213846.jpg
20200531,213851,220856,17,1809933.3333333335,511.0,1,20200531-213851-220856.jpg
20200531,220901,223906,7,1809933.3333333335,691.5,1,20200531-220901-223906.jpg
20200531,231402,234407,33896,1809933.3333333335,139716.0,41,20200531-231402-234407.jpg
20200531,234412,000002,13799,954933.3333333334,9437.5,4,20200531-234412-000002.jpg
20200601,000007,003012,24883,1809933.3333333335,9249.0,28,20200601-000007-003012.jpg
20200601,003017,010022,3752,1809933.3333333335,332.0,7,20200601-003017-010022.jpg
20200601,010027,013032,0,1809933.3333333335,0,0,none
20200601,013037,020042,0,1809933.3333333335,0,0,none
20200601,020047,023052,0,1809933.3333333335,0,0,none
20200601,023057,030102,29697,1809933.3333333335,45775.5,32,20200601-023057-030102.jpg
20200601,030732,033737,33955,1809933.3333333335,32430.0,33,20200601-030732-033737.jpg
20200601,033742,040747,35930,1809557.3333333335,139720.0,50,20200601-033742-040747.jpg
20200601,040752,043757,23027,1809933.3333333335,13204.5,10,20200601-040752-043757.jpg
20200601,043802,050807,0,1809933.3333333335,0,0,none
20200601,050812,053817,6517,1809933.3333333335,540.0,3,20200601-050812-053817.jpg
20200601,053822,060827,26956,1809517.3333333335,1996.0,4,20200601-053822-060827.jpg
20200601,060832,063837,44712,1809933.3333333335,4281.5,4,20200601-060832-063837.jpg
20200601,070806,073811,53399,1809933.3333333335,37221.0,40,20200601-070806-073811.jpg
20200601,073816,080821,52577,1809933.3333333335,33473.5,58,20200601-073816-080821.jpg
20200601,080826,083831,52126,1809933.3333333335,57276.5,45,20200601-080826-083831.jpg
20200601,083836,090841,53266,1809933.3333333335,52563.0,56,20200601-083836-090841.jpg
20200601,090846,093851,52975,1809933.3333333335,32399.0,51,20200601-090846-093851.jpg
20200601,093856,100901,52925,1809933.3333333335,18951.0,58,20200601-093856-100901.jpg
20200601,100906,103911,52798,1809933.3333333335,80841.5,76,20200601-100906-103911.jpg
20200601,150726,153731,54245,1809933.3333333335,42629.0,65,20200601-150726-153731.jpg
20200601,153736,160741,52382,1809933.3333333335,139131.5,76,20200601-153736-160741.jpg
20200601,160746,163751,9719,1809933.3333333335,2515.0,33,20200601-160746-163751.jpg
20200601,163756,170801,19791,1809933.3333333335,3584.0,20,20200601-163756-170801.jpg
20200601,170806,173811,13933,1809933.3333333335,52588.0,48,20200601-170806-173811.jpg
20200601,173816,180821,20413,1809933.3333333335,12069.5,63,20200601-173816-180821.jpg
20200601,180826,183831,212,1809933.3333333335,1183.5,14,20200601-180826-183831.jpg
20200601,190841,193846,49627,1809933.3333333335,7723.0,22,20200601-190841-193846.jpg
20200601,193851,200856,25405,1809933.3333333335,8826.0,13,20200601-193851-200856.jpg
20200601,200901,203906,48895,1809933.3333333335,59876.0,38,20200601-200901-203906.jpg
20200601,203911,210916,46781,1809933.3333333335,44713.5,39,20200601-203911-210916.jpg
20200601,210921,213926,37408,1809933.3333333335,61739.5,39,20200601-210921-213926.jpg
20200601,213931,220936,52728,1809933.3333333335,39061.0,42,20200601-213931-220936.jpg
20200601,220941,223946,22843,1809933.3333333335,44607.0,46,20200601-220941-223946.jpg
20200601,231426,234431,50956,1809933.3333333335,139720.0,45,20200601-231426-234431.jpg
20200601,234436,000001,15127,929933.3333333334,9951.0,10,20200601-234436-000001.jpg
20200602,000006,003011,30950,1809933.3333333335,10799.0,28,20200602-000006-003011.jpg
20200602,003016,010021,2,1809933.3333333335,495.0,1,20200602-003016-010021.jpg
20200602,010026,013031,0,1809933.3333333335,0,0,none
20200602,013036,020041,0,1809933.3333333335,0,0,none
20200602,020046,023051,13803,1805317.3333333335,536.5,8,20200602-020046-023051.jpg
20200602,023056,030101,34199,1809933.3333333335,41296.5,27,20200602-023056-030101.jpg
20200602,030732,033737,33899,1805309.3333333333,13988.0,37,20200602-030732-033737.jpg
20200602,033742,040747,33726,1808253.3333333333,139720.0,46,20200602-033742-040747.jpg
20200602,040752,043757,0,1809933.3333333335,0,0,none
20200602,043802,050807,0,1809933.3333333335,0,0,none
20200602,050812,053817,6946,1809933.3333333335,556.5,2,20200602-050812-053817.jpg
20200602,053822,060827,17317,1809933.3333333335,1418.0,2,20200602-053822-060827.jpg
20200602,060832,063837,46087,1809933.3333333335,4391.5,4,20200602-060832-063837.jpg
20200602,070832,073837,53149,1809933.3333333335,27252.0,38,20200602-070832-073837.jpg
20200602,073842,080847,52436,1809933.3333333335,30508.5,52,20200602-073842-080847.jpg
20200602,080852,083857,51756,1809933.3333333335,52728.5,47,20200602-080852-083857.jpg
20200602,083902,090907,53146,1809933.3333333335,52376.5,58,20200602-083902-090907.jpg
20200602,090912,093917,52841,1809933.3333333335,110366.5,58,20200602-090912-093917.jpg
20200602,093922,100927,54176,1809933.3333333335,101547.5,41,20200602-093922-100927.jpg
20200602,100932,103937,53296,1809933.3333333335,26231.5,75,20200602-100932-103937.jpg
20200602,110847,113852,54268,1809704.0000000002,18987.5,36,20200602-110847-113852.jpg
20200602,113857,120902,53292,1809933.3333333335,22205.0,31,20200602-113857-120902.jpg
20200602,120907,123912,54217,1809933.3333333335,23365.0,47,20200602-120907-123912.jpg
20200602,123917,130922,53241,1809933.3333333335,23840.5,55,20200602-123917-130922.jpg
20200602,130927,133932,53974,1809933.3333333335,48205.0,49,20200602-130927-133932.jpg
20200602,133937,140942,54294,1809933.3333333335,29784.0,69,20200602-133937-140942.jpg
20200602,140947,143952,54246,1809933.3333333335,24828.5,47,20200602-140947-143952.jpg
20200602,150722,153727,52673,1809933.3333333335,10420.0,40,20200602-150722-153727.jpg
20200602,153732,160737,47676,1809933.3333333335,7356.5,31,20200602-153732-160737.jpg
20200602,160742,163747,46811,1809970.6666666667,5178.5,28,20200602-160742-163747.jpg
20200602,163752,170757,40343,1809933.3333333335,2802.5,25,20200602-163752-170757.jpg
20200602,170802,173807,42586,1809949.3333333335,139457.0,72,20200602-170802-173807.jpg
20200602,173812,180817,42781,1809933.3333333335,133765.5,81,20200602-173812-180817.jpg
20200602,180822,183827,48295,1809933.3333333335,118518.0,30,20200602-180822-183827.jpg
20200602,231436,234441,31886,1809933.3333333335,139715.0,38,20200602-231436-234441.jpg
20200602,234446,000001,12038,919933.3333333334,8512.0,4,20200602-234446-000001.jpg
20200603,000006,003011,23549,1809933.3333333335,3998.5,29,20200603-000006-003011.jpg
20200603,003016,010021,0,1809933.3333333335,0,0,none
20200603,010026,013031,0,1809704.0000000002,0,0,none
20200603,013036,020041,0,1809933.3333333335,0,0,none
20200603,020046,023051,1535,1809933.3333333335,649.5,7,20200603-020046-023051.jpg
20200603,023056,030101,32997,1809933.3333333335,41202.5,30,20200603-023056-030101.jpg
20200603,030726,033731,35999,1809933.3333333335,26449.0,34,20200603-030726-033731.jpg
20200603,033736,040741,36413,1806226.6666666667,139720.0,43,20200603-033736-040741.jpg
20200603,040746,043751,0,1809962.6666666667,0,0,none
20200603,043756,050801,0,1809933.3333333335,0,0,none
20200603,050806,053811,3685,1809933.3333333335,2545.5,2,20200603-050806-053811.jpg
20200603,053816,060821,22270,1809933.3333333335,1510.5,2,20200603-053816-060821.jpg
20200603,060826,063831,46216,1809933.3333333335,4235.5,3,20200603-060826-063831.jpg
20200603,070724,073729,53249,1809933.3333333335,36152.0,43,20200603-070724-073729.jpg
20200603,073734,080739,52685,1809933.3333333335,26083.0,55,20200603-073734-080739.jpg
20200603,080744,083749,51620,1809933.3333333335,80046.0,49,20200603-080744-083749.jpg
20200603,083754,090759,53437,1809933.3333333335,54210.5,61,20200603-083754-090759.jpg
20200603,090804,093809,53850,1809933.3333333335,34764.5,58,20200603-090804-093809.jpg
20200603,093814,100819,53895,1809933.3333333335,14572.0,63,20200603-093814-100819.jpg
20200603,100824,103829,53733,1809933.3333333335,43717.0,66,20200603-100824-103829.jpg
20200603,103829,110834,53837,1809933.3333333335,47676.0,55,20200603-103829-110834.jpg
20200603,110839,113844,53937,1809933.3333333335,18127.0,34,20200603-110839-113844.jpg
20200603,113849,120854,53041,1809933.3333333335,26769.5,36,20200603-113849-120854.jpg
20200603,120859,123904,53839,1809933.3333333335,21931.0,43,20200603-120859-123904.jpg
20200603,123909,130914,54194,1809933.3333333335,26310.5,53,20200603-123909-130914.jpg
20200603,130919,133924,54051,1809933.3333333335,23220.5,49,20200603-130919-133924.jpg
20200603,133929,140934,54277,1809933.3333333335,33235.0,44,20200603-133929-140934.jpg
20200606,110853,113858,21711,1809933.3333333335,92134.0,25,20200606-110853-113858.jpg
20200606,113903,120908,39504,1809933.3333333335,91372.0,57,20200606-113903-120908.jpg
20200606,120913,123918,53552,1809933.3333333335,89403.5,62,20200606-120913-123918.jpg
20200606,123923,130928,52840,1809933.3333333335,85464.5,39,20200606-123923-130928.jpg
20200606,130933,133938,53458,1809933.3333333335,93866.0,36,20200606-130933-133938.jpg
20200606,133943,140948,39891,1809933.3333333335,80230.0,66,20200606-133943-140948.jpg
20200606,140953,143958,54262,1809933.3333333335,91939.0,66,20200606-140953-143958.jpg
20200606,150653,153658,53737,1809933.3333333335,130108.5,87,20200606-150653-153658.jpg
20200606,153703,160708,54087,1809933.3333333335,138268.5,75,20200606-153703-160708.jpg
20200606,160713,163718,52922,1809933.3333333335,97341.5,70,20200606-160713-163718.jpg
20200606,163723,170728,53210,1809933.3333333335,97480.5,78,20200606-163723-170728.jpg
20200606,170733,173738,51215,1809933.3333333335,125399.0,50,20200606-170733-173738.jpg
20200606,173743,180748,53691,1809933.3333333335,113395.0,75,20200606-173743-180748.jpg
20200606,180753,183758,53044,1809933.3333333335,57292.0,39,20200606-180753-183758.jpg
20200606,190723,193728,53736,1809933.3333333335,87525.5,33,20200606-190723-193728.jpg
20200606,193733,200738,44399,1809933.3333333335,104625.0,26,20200606-193733-200738.jpg
20200606,200743,203748,47450,1809933.3333333335,89297.5,26,20200606-200743-203748.jpg
20200606,203753,210758,47397,1809933.3333333335,77467.5,33,20200606-203753-210758.jpg
20200606,210803,213808,28300,1809933.3333333335,95886.0,16,20200606-210803-213808.jpg
20200606,213813,220818,27686,1809933.3333333335,51028.5,21,20200606-213813-220818.jpg
20200606,220823,223828,54210,1809933.3333333335,106178.5,42,20200606-220823-223828.jpg
20200606,231453,234458,14591,1809933.3333333335,87112.5,28,20200606-231453-234458.jpg
20200606,234503,000003,2502,904933.3333333334,87648.5,23,20200606-234503-000003.jpg
20200607,000008,003013,53022,1809933.3333333335,90957.5,12,20200607-000008-003013.jpg
20200607,003018,010023,29429,1809933.3333333335,87723.0,19,20200607-003018-010023.jpg
20200607,010028,013033,52590,1809933.3333333335,95987.0,21,20200607-010028-013033.jpg
20200607,013038,020043,53406,1809933.3333333335,62499.0,35,20200607-013038-020043.jpg
20200607,020048,023053,52799,1809933.3333333335,88052.0,23,20200607-020048-023053.jpg
20200607,023058,030103,53160,1809933.3333333335,84829.5,19,20200607-023058-030103.jpg
20200607,030848,033853,54282,1809933.3333333335,56999.0,22,20200607-030848-033853.jpg
20200607,033858,040903,51991,1809933.3333333335,95846.0,34,20200607-033858-040903.jpg
20200607,040908,043913,41832,1809933.3333333335,45504.5,42,20200607-040908-043913.jpg
20200607,043918,050923,51794,1809933.3333333335,90279.5,22,20200607-043918-050923.jpg
20200607,050928,053933,52979,1809933.3333333335,94154.5,27,20200607-050928-053933.jpg
20200607,053938,060943,35149,1809933.3333333335,119618.5,16,20200607-053938-060943.jpg
20200607,060948,063953,35245,1809933.3333333335,93690.5,16,20200607-060948-063953.jpg
20200607,231431,234436,43476,1809933.3333333335,131295.5,29,20200607-231431-234436.jpg
20200607,234441,000001,12427,924933.3333333334,133329.5,47,20200607-234441-000001.jpg
20200608,000006,003011,47902,1809933.3333333335,137579.0,42,20200608-000006-003011.jpg
20200608,003016,010021,46458,1809933.3333333335,139703.5,27,20200608-003016-010021.jpg
20200608,010026,013031,54295,1809933.3333333335,135858.0,35,20200608-010026-013031.jpg
20200608,013036,020041,54296,1809933.3333333335,136927.5,29,20200608-013036-020041.jpg
20200608,020046,023051,54252,1809933.3333333335,138661.0,51,20200608-020046-023051.jpg
20200608,023056,030101,54157,1809933.3333333335,136876.0,44,20200608-023056-030101.jpg
20200608,030706,033711,51922,1809933.3333333335,134091.0,43,20200608-030706-033711.jpg
20200608,033716,040721,17287,1809933.3333333335,130682.0,21,20200608-033716-040721.jpg
20200608,040726,043731,54101,1809933.3333333335,124243.0,25,20200608-040726-043731.jpg
20200608,043736,050741,54295,1809933.3333333335,139720.0,45,20200608-043736-050741.jpg
20200608,050746,053751,53730,1809933.3333333335,137771.0,39,20200608-050746-053751.jpg
20200608,053756,060801,48748,1809933.3333333335,43025.5,32,20200608-053756-060801.jpg
20200608,060806,063811,51669,1809933.3333333335,2546.0,5,20200608-060806-063811.jpg
20200608,070806,073811,45494,1809933.3333333335,137296.0,44,20200608-070806-073811.jpg
20200608,073816,080821,54013,1809933.3333333335,137572.0,42,20200608-073816-080821.jpg
20200608,080826,083831,51299,1809933.3333333335,125180.0,68,20200608-080826-083831.jpg
20200608,083836,090841,51749,1809933.3333333335,137662.5,56,20200608-083836-090841.jpg
20200608,090846,093851,48748,1809933.3333333335,4340.5,9,20200608-090846-093851.jpg
20200608,093856,100901,26372,1809933.3333333335,124086.5,66,20200608-093856-100901.jpg
20200608,100906,103911,54169,1809933.3333333335,129955.5,82,20200608-100906-103911.jpg
20200608,110841,113846,54295,1809933.3333333335,139720.0,67,20200608-110841-113846.jpg
20200608,113851,120856,54291,1809933.3333333335,139720.0,81,20200608-113851-120856.jpg
20200608,120901,123906,39934,1809933.3333333335,113536.0,64,20200608-120901-123906.jpg
20200608,123911,130916,38541,1809933.3333333335,112801.0,48,20200608-123911-130916.jpg
20200608,130921,133926,1,1809933.3333333335,305.0,1,20200608-130921-133926.jpg
20200608,133931,140936,21488,1809933.3333333335,67741.0,43,20200608-133931-140936.jpg
20200608,140941,143946,47367,1809933.3333333335,78350.0,67,20200608-140941-143946.jpg
20200608,150656,153701,46138,1809933.3333333335,126482.0,62,20200608-150656-153701.jpg
20200608,153706,160711,52657,1809933.3333333335,117854.0,73,20200608-153706-160711.jpg
